id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
13176,530.3942881038889,,DISLIKE,False,1,161,,349,,,,,
13177,530.3932483816667,,LIKE,False,1,682,,79,,,,,
13178,530.3923153261111,,LIKE,False,1,161,,22,,,,,
13179,530.3912697705556,,LIKE,False,1,161,,46,,,,,
13180,530.3903944927778,,LIKE,False,1,161,,42,,,,,
13181,530.3896047705556,,DISLIKE,False,1,161,,74,,,,,
13182,530.3886200483333,,DISLIKE,False,1,161,,354,,,,,
13183,530.3880811594445,,DISLIKE,False,1,161,,321,,,,,
13184,530.3876564372222,,LIKE,False,1,682,,633,,,,,
13185,530.3862594927778,,DISLIKE,False,1,161,,2,,,,,
13186,530.3493644927778,,DISLIKE,False,1,686,,51,,,,,
13187,530.3480656038889,,DISLIKE,False,1,686,,79,,,,,
13188,530.3458200483333,,DISLIKE,False,1,686,,420,,,,,
13189,530.3441881038889,,DISLIKE,False,1,686,,405,,,,,
13190,530.344136715,,DISLIKE,False,1,318,,72,,,,,
13191,530.3435700483333,,DISLIKE,False,1,686,,226,,,,,
13192,530.3430383816667,,DISLIKE,False,2,686,,325,,503.36207068944447,,DISLIKE,
13193,530.3421597705556,,DISLIKE,False,2,686,,354,,461.17690846722223,,DISLIKE,
13194,530.3419694927778,,DISLIKE,False,1,318,,564,,,,,
13195,530.3411056038889,,DISLIKE,False,1,686,,418,,,,,
13196,530.3399303261111,,DISLIKE,False,1,686,,230,,,,,
13197,530.3370628261112,,DISLIKE,False,1,318,,42,,,,,
13198,530.3368581038889,,DISLIKE,False,1,686,,169,,,,,
13199,530.3308572705556,,DISLIKE,False,1,686,,67,,,,,
13200,530.3308333816667,,DISLIKE,False,1,318,,633,,,,,
13201,530.3303286594445,,DISLIKE,False,2,686,,2,,514.0210409672222,,DISLIKE,
13202,530.3287308816666,,DISLIKE,False,1,686,,65,,,,,
13203,530.3285378261111,,DISLIKE,False,1,318,,82,,,,,
13204,530.3274458816667,,DISLIKE,False,1,686,,59,,,,,
13205,530.3269864372222,,DISLIKE,False,1,318,,84,,,,,
13206,530.326416715,,DISLIKE,False,1,686,,76,,,,,
13207,530.3262253261111,,DISLIKE,False,1,318,,110,,,,,
13208,530.3254794927777,,DISLIKE,False,1,318,,41,,,,,
13209,530.3249375483333,,LIKE,False,1,685,,57,,,,,
13210,530.3240547705556,,LIKE,False,1,685,,82,,,,,
13211,530.3233231038889,,LIKE,False,1,501,,44,,,,,
13212,530.3232164372222,,DISLIKE,False,1,685,,23,,,,,
13213,530.3224989372222,,DISLIKE,False,1,318,,35,,,,,
13214,530.3218939372222,,LIKE,False,1,501,,259,,,,,
13215,530.321421715,,DISLIKE,False,1,318,,563,,,,,
13216,530.321319215,,LIKE,False,1,501,,88,,,,,
13217,530.3208072705555,,LIKE,False,1,501,,368,,,,,
13218,530.3203675483334,,DISLIKE,False,1,318,,73,,,,,
13219,530.3200850483333,,LIKE,False,1,501,,71,,,,,
13220,530.3192539372222,,DISLIKE,False,1,685,,44,,,,,
13221,530.318706715,,LIKE,False,1,501,,84,,,,,
13222,530.3177803261111,,LIKE,False,1,501,,35,,,,,
13223,530.3172006038889,,LIKE,False,1,501,,38,,,,,
13224,530.3166781038889,,LIKE,False,1,318,,54,,,,,
13225,530.3161333816666,,LIKE,False,1,685,,418,,,,,
13226,530.3155600483333,,DISLIKE,False,1,318,,385,,,,,
13227,530.3137425483334,,DISLIKE,False,1,318,,593,,,,,
13228,530.312614215,,DISLIKE,False,1,318,,47,,,,,
13229,530.3064358816666,,DISLIKE,False,1,196,,217,,,,,
13230,530.3056806038888,,DISLIKE,False,1,196,,170,,,,,
13231,530.305071715,,DISLIKE,False,1,196,,71,,,,,
13232,530.3039553261111,,DISLIKE,False,1,196,,650,,,,,
13233,530.3034803261111,,DISLIKE,False,1,196,,368,,,,,
13234,530.3023469927778,,LIKE,False,1,196,,87,,,,,
13235,530.300466715,,LIKE,False,1,196,,420,,,,,
13236,530.2993206038889,,LIKE,False,1,196,,321,,,,,
13237,530.2986136594444,,LIKE,False,1,196,,230,,,,,
13238,530.2980339372223,,LIKE,False,1,196,,110,,,,,
13239,530.297614215,,LIKE,False,1,196,,88,,,,,
13240,530.2970278261112,,LIKE,False,1,196,,22,,,,,
13241,530.2964314372222,,LIKE,False,1,196,,37,,,,,
13242,530.2961875483334,,LIKE,False,1,196,,244,,,,,
13243,530.2370689372223,,DISLIKE,False,1,317,,580,,,,,
13244,530.2362014372222,,DISLIKE,False,1,317,,618,,,,,
13245,530.2347439372222,,DISLIKE,False,1,317,,636,,,,,
13246,530.2337381038889,,DISLIKE,False,1,317,,655,,,,,
13247,530.2276053261111,,DISLIKE,False,1,317,,593,,,,,
13248,530.2069722705555,,LIKE,False,1,689,,59,,,,,
13249,530.205501715,,LIKE,False,1,689,,436,,,,,
13250,530.2043761594445,,LIKE,False,1,689,,110,,,,,
13251,530.2000853261111,,DISLIKE,False,2,689,,11,,523.1699323561111,,LIKE,
13252,530.1990219927778,,DISLIKE,False,2,688,,601,,503.70270707833333,,DISLIKE,
13253,530.1990111594445,,LIKE,False,1,689,,81,,,,,
13254,530.1983503261112,,DISLIKE,False,1,689,,321,,,,,
13255,530.1978369927778,,DISLIKE,False,1,688,,683,,,,,
13256,530.197819215,,DISLIKE,False,1,689,,564,,,,,
13257,530.1968394927778,,LIKE,False,1,689,,404,,,,,
13258,530.1957322705556,,LIKE,False,1,689,,230,,,,,
13259,530.1947886594445,,DISLIKE,False,1,689,,160,,,,,
13260,530.1942819927777,,DISLIKE,False,1,689,,368,,,,,
13261,530.1937944927778,,DISLIKE,False,1,688,,608,,,,,
13262,530.1928064372222,,DISLIKE,False,1,688,,687,,,,,
13263,530.1915136594445,,DISLIKE,False,2,688,,622,,511.4889448561111,,DISLIKE,
13264,530.1901789372222,,LIKE,False,1,689,,224,,,,,
13265,530.1863119927777,,DISLIKE,False,1,688,,656,,,,,
13266,530.1858411594444,,LIKE,False,2,689,,2,,514.0914868005556,,DISLIKE,
13267,530.185544215,,DISLIKE,False,1,688,,619,,,,,
13268,530.1850189372223,,DISLIKE,False,1,688,,660,,,,,
13269,530.1848336594444,,LIKE,False,1,689,,170,,,,,
13270,530.1837606038889,,LIKE,False,1,689,,450,,,,,
13271,530.1822244927778,,LIKE,False,1,687,,63,,,,,
13272,530.1796839372222,,DISLIKE,False,2,687,,2,,509.7271984672222,,DISLIKE,
13273,530.1785211594445,,LIKE,False,1,687,,73,,,,,
13274,530.1776408816667,,LIKE,False,1,687,,48,,,,,
13275,530.1764769927778,,DISLIKE,False,1,687,,322,,,,,
13276,530.1755711594444,,LIKE,False,1,687,,169,,,,,
13277,530.174684215,,LIKE,False,1,687,,80,,,,,
13278,530.1740222705556,,DISLIKE,False,1,687,,564,,,,,
13279,530.1734164372223,,LIKE,False,1,687,,405,,,,,
13280,530.1724594927778,,LIKE,False,1,687,,540,,,,,
13281,530.1718211594444,,LIKE,False,1,687,,224,,,,,
13282,530.1712078261111,,LIKE,False,1,687,,86,,,,,
13283,530.169599215,,LIKE,True,2,687,,11,,523.423803745,,LIKE,2023-02-11T09:39:43.639Z
13284,530.1686647705556,,LIKE,False,1,687,,51,,,,,
13285,530.1678306038889,,DISLIKE,False,1,687,,160,,,,,
13286,530.1254072705556,,DISLIKE,False,1,688,,595,,,,,
13287,530.1248264372222,,DISLIKE,False,1,688,,542,,,,,
13288,530.123729215,,DISLIKE,False,1,688,,561,,,,,
13289,530.1228050483334,,DISLIKE,False,1,688,,580,,,,,
13290,530.1213044927778,,DISLIKE,False,1,688,,547,,,,,
13291,530.1198553261111,,DISLIKE,False,1,688,,526,,,,,
13292,530.1145097705555,,DISLIKE,False,1,688,,510,,,,,
13293,530.1136322705555,,DISLIKE,False,1,688,,617,,,,,
13294,530.1100439372223,,DISLIKE,False,1,688,,550,,,,,
13295,530.1075519927778,,DISLIKE,False,2,688,,689,,452.65551207833335,,DISLIKE,
13296,530.1061394927777,,DISLIKE,False,1,688,,522,,,,,
13297,530.1055572705556,,DISLIKE,False,2,688,,686,,513.2489373561111,,LIKE,
13298,530.1045708816666,,DISLIKE,False,1,688,,611,,,,,
13299,530.1014033816666,,LIKE,False,1,206,,71,,,,,
13300,530.1005683816667,,DISLIKE,False,1,206,,688,,,,,
13301,530.0998128261111,,DISLIKE,False,1,206,,650,,,,,
13302,530.0984078261112,,DISLIKE,False,1,688,,575,,,,,
13303,530.0979389372222,,DISLIKE,False,1,688,,616,,,,,
13304,530.0962025483333,,DISLIKE,False,1,206,,453,,,,,
13305,530.0961725483334,,DISLIKE,False,2,688,,607,,463.9755440227778,,LIKE,
13306,530.0956050483334,,DISLIKE,False,1,206,,354,,,,,
13307,530.0950531038889,,DISLIKE,False,1,206,,48,,,,,
13308,530.0949422705555,,DISLIKE,False,1,688,,516,,,,,
13309,530.0942708816667,,LIKE,False,1,206,,83,,,,,
13310,530.093629215,,LIKE,False,1,206,,58,,,,,
13311,530.0919022705556,,DISLIKE,False,1,317,,596,,,,,
13312,530.089339215,,DISLIKE,False,1,317,,543,,,,,
13313,530.0884278261111,,DISLIKE,False,1,317,,546,,,,,
13314,530.0842911594444,,DISLIKE,False,1,317,,665,,,,,
13315,530.0826758816667,,DISLIKE,False,1,317,,578,,,,,
13316,530.0737178261111,,DISLIKE,False,1,130,,688,,,,,
13317,530.0726575483334,,DISLIKE,False,1,130,,65,,,,,
13318,530.0717461594445,,DISLIKE,False,1,130,,230,,,,,
13319,530.0712161594445,,DISLIKE,False,1,130,,217,,,,,
13320,530.0706544927777,,DISLIKE,False,1,130,,650,,,,,
13321,530.0699278261111,,DISLIKE,False,1,130,,349,,,,,
13322,530.0661789372223,,DISLIKE,False,1,130,,646,,,,,
13323,530.0647172705555,,DISLIKE,False,1,130,,633,,,,,
13324,530.064236715,,DISLIKE,False,1,130,,368,,,,,
13325,530.0620844927778,,DISLIKE,False,1,130,,76,,,,,
13326,530.0566731038889,,DISLIKE,False,1,605,,385,,,,,
13327,530.0551353261111,,DISLIKE,False,1,130,,52,,,,,
13328,530.0539931038888,,DISLIKE,False,1,130,,66,,,,,
13329,530.0530203261111,,LIKE,False,1,690,,59,,,,,
13330,530.0502303261111,,DISLIKE,False,1,690,,58,,,,,
13331,530.0459447705556,,DISLIKE,False,1,690,,63,,,,,
13332,530.0447558816667,,DISLIKE,False,1,690,,35,,,,,
13333,530.043751715,,DISLIKE,False,1,130,,169,,,,,
13334,530.0420406038888,,DISLIKE,False,2,690,,11,,523.3794093005556,,DISLIKE,
13335,530.0409025483333,,DISLIKE,False,1,690,,42,,,,,
13336,530.0401350483334,,DISLIKE,False,1,690,,77,,,,,
13337,530.0394089372222,,DISLIKE,False,1,690,,23,,,,,
13338,530.0385078261111,,DISLIKE,False,1,690,,38,,,,,
13339,530.0375578261111,,DISLIKE,False,1,690,,41,,,,,
13340,530.036564215,,DISLIKE,False,1,690,,51,,,,,
13341,530.0308714372222,,DISLIKE,False,1,690,,78,,,,,
13342,530.0296208816667,,DISLIKE,False,1,690,,71,,,,,
13343,530.0281528261111,,DISLIKE,False,1,690,,67,,,,,
13344,530.0273839372222,,DISLIKE,False,2,690,,325,,491.3277904116667,,DISLIKE,
13345,530.0252261594444,,DISLIKE,False,1,691,,60,,,,,
13346,530.0241086594444,,DISLIKE,False,1,691,,519,,,,,
13347,530.0232886594445,,DISLIKE,False,1,691,,224,,,,,
13348,530.0222431038889,,DISLIKE,False,1,691,,688,,,,,
13349,530.0215658816667,,DISLIKE,False,1,691,,420,,,,,
13350,530.0177639372222,,DISLIKE,False,1,691,,418,,,,,
13351,530.0164689372223,,DISLIKE,False,1,691,,184,,,,,
13352,530.0127883816666,,DISLIKE,False,1,691,,650,,,,,
13353,530.0112247705556,,DISLIKE,False,1,691,,202,,,,,
13354,530.0097908816666,,DISLIKE,False,1,691,,82,,,,,
13355,530.0033225483334,,DISLIKE,False,1,691,,48,,,,,
13356,530.0020172705556,,DISLIKE,False,1,691,,67,,,,,
13357,529.9632961594444,,DISLIKE,False,1,691,,69,,,,,
13358,529.9601286594444,,DISLIKE,False,1,691,,65,,,,,
13359,529.9594258816667,,DISLIKE,False,1,691,,564,,,,,
13360,529.9570214372222,,LIKE,False,1,452,,688,,,,,
13361,529.787526715,,DISLIKE,False,1,692,,48,,,,,
13362,529.7683908816666,,DISLIKE,False,1,692,,395,,,,,
13363,529.755624215,,LIKE,False,1,124,,205,,,,,
13364,529.7539106038889,,LIKE,False,1,692,,160,,,,,
13365,529.7531631038889,,LIKE,False,1,124,,58,,,,,
13366,529.752331715,,LIKE,False,1,692,,420,,,,,
13367,529.7513394927778,,LIKE,False,1,692,,436,,,,,
13368,529.7500689372222,,LIKE,False,1,692,,205,,,,,
13369,529.7401253261111,,LIKE,False,1,692,,450,,,,,
13370,529.7381747705556,,DISLIKE,False,1,692,,224,,,,,
13371,529.7373328261111,,LIKE,False,1,692,,259,,,,,
13372,529.7353328261111,,LIKE,False,1,692,,354,,,,,
13373,529.733584215,,LIKE,False,1,692,,184,,,,,
13374,529.7326381038889,,LIKE,False,1,692,,650,,,,,
13375,529.7219961594444,,LIKE,False,1,124,,85,,,,,
13376,529.7216303261112,,DISLIKE,False,1,692,,22,,,,,
13377,529.7088906038889,,DISLIKE,False,1,692,,593,,,,,
13378,529.7076114372222,,DISLIKE,False,2,692,,325,,503.360798745,,DISLIKE,
13379,529.6163919927777,,DISLIKE,False,1,622,,61,,,,,
13380,529.615749215,,DISLIKE,False,1,622,,322,,,,,
13381,529.6150475483333,,DISLIKE,False,1,622,,385,,,,,
13382,529.6118097705555,,LIKE,False,1,286,,81,,,,,
13383,529.611631715,,DISLIKE,False,1,622,,86,,,,,
13384,529.6107786594445,,DISLIKE,False,1,694,,66,,,,,
13385,529.609374215,,DISLIKE,False,1,622,,646,,,,,
13386,529.6086681038889,,DISLIKE,False,1,694,,43,,,,,
13387,529.6067256038889,,LIKE,False,1,694,,42,,,,,
13388,529.6060469927778,,LIKE,False,1,622,,633,,,,,
13389,529.6041561594444,,DISLIKE,False,1,622,,226,,,,,
13390,529.6034578261111,,DISLIKE,False,1,622,,349,,,,,
13391,529.6033347705555,,DISLIKE,False,1,694,,22,,,,,
13392,529.6020828261111,,DISLIKE,False,1,694,,58,,,,,
13393,529.6008275483333,,LIKE,False,1,622,,230,,,,,
13394,529.6000647705556,,DISLIKE,False,1,622,,450,,,,,
13395,529.6000306038889,,LIKE,False,1,694,,36,,,,,
13396,529.5990058816667,,LIKE,False,1,694,,71,,,,,
13397,529.5966650483333,,LIKE,False,1,694,,52,,,,,
13398,529.5955831038889,,LIKE,False,1,694,,354,,,,,
13399,529.5940231038888,,LIKE,False,1,694,,224,,,,,
13400,529.5929981038889,,LIKE,False,1,694,,322,,,,,
13401,529.5825511594444,,DISLIKE,False,1,693,,563,,,,,
13402,529.5770675483334,,LIKE,False,1,693,,89,,,,,
13403,529.576341715,,DISLIKE,False,1,693,,368,,,,,
13404,529.5756533816667,,LIKE,False,1,693,,226,,,,,
13405,529.574604215,,LIKE,False,1,693,,88,,,,,
13406,529.5725419927778,,DISLIKE,False,2,693,,519,,475.1895776338889,,DISLIKE,
13407,529.5715003261112,,DISLIKE,False,1,693,,650,,,,,
13408,529.5703669927777,,LIKE,False,1,693,,393,,,,,
13409,529.5682133816666,,DISLIKE,False,1,693,,420,,,,,
13410,529.567422826111,,LIKE,False,1,693,,169,,,,,
13411,529.5667944927778,,DISLIKE,False,1,694,,436,,,,,
13412,529.5664197705555,,DISLIKE,False,1,693,,110,,,,,
13413,529.5655497705555,,LIKE,False,1,693,,79,,,,,
13414,529.5634694927778,,LIKE,False,1,693,,205,,,,,
13415,529.5626994927778,,LIKE,False,1,693,,217,,,,,
13416,529.5622308816667,,DISLIKE,False,1,694,,650,,,,,
13417,529.561521715,,LIKE,False,1,693,,74,,,,,
13418,529.5598650483333,,DISLIKE,False,2,694,,11,,515.558923745,,LIKE,
13419,529.5581214372222,,LIKE,False,1,694,,633,,,,,
13420,529.4989828261112,,LIKE,False,1,124,,47,,,,,
13421,529.4982639372222,,LIKE,False,1,124,,420,,,,,
13422,529.4974636594444,,LIKE,False,1,124,,61,,,,,
13423,529.495624215,,LIKE,False,1,124,,646,,,,,
13424,529.4945594927777,,LIKE,False,1,317,,613,,,,,
13425,529.4878250483333,,DISLIKE,False,1,695,,570,,,,,
13426,529.4847861594444,,DISLIKE,False,1,317,,622,,,,,
13427,529.4839247705555,,DISLIKE,False,1,695,,557,,,,,
13428,529.4824572705555,,DISLIKE,False,1,317,,647,,,,,
13429,529.479289215,,DISLIKE,False,1,317,,575,,,,,
13430,529.4786569927778,,DISLIKE,False,1,695,,524,,,,,
13431,529.4774136594444,,DISLIKE,False,1,695,,543,,,,,
13432,529.4755103261111,,DISLIKE,False,2,695,,538,,452.9035645783333,,DISLIKE,
13433,529.4750619927778,,LIKE,False,1,462,,321,,,,,
13434,529.4750211594444,,LIKE,False,1,317,,661,,,,,
13435,529.4749181038889,,DISLIKE,False,2,695,,565,,492.5218429116667,,DISLIKE,
13436,529.4730469927778,,DISLIKE,False,1,695,,526,,,,,
13437,529.4692603261111,,DISLIKE,False,1,695,,599,,,,,
13438,529.4562047705556,,DISLIKE,False,2,695,,577,,524.8976606894445,,DISLIKE,
13439,529.4543158816666,,DISLIKE,False,2,695,,576,,476.9863104116667,,DISLIKE,
13440,529.4523244927777,,DISLIKE,False,1,695,,541,,,,,
13441,529.4489058816666,,DISLIKE,False,1,695,,542,,,,,
13442,529.4481478261112,,DISLIKE,False,2,695,,622,,511.78243180055557,,DISLIKE,
13443,529.4442183816667,,DISLIKE,False,1,695,,617,,,,,
13444,529.4409747705555,,DISLIKE,False,1,695,,656,,,,,
13445,529.4220125483333,,DISLIKE,False,1,695,,611,,,,,
13446,529.4213831038888,,DISLIKE,False,1,695,,619,,,,,
13447,529.4166533816667,,DISLIKE,False,1,695,,652,,,,,
13448,529.3859072705555,,DISLIKE,False,1,101,,217,,,,,
13449,529.3849875483334,,DISLIKE,False,1,101,,59,,,,,
13450,529.3840756038888,,DISLIKE,False,1,101,,80,,,,,
13451,529.3834169927778,,DISLIKE,False,1,101,,75,,,,,
13452,529.3822225483333,,DISLIKE,False,1,101,,69,,,,,
13453,529.3809136594444,,DISLIKE,False,1,101,,418,,,,,
13454,529.380214215,,DISLIKE,False,1,101,,81,,,,,
13455,529.3793331038889,,DISLIKE,False,1,101,,633,,,,,
13456,529.3784914372222,,DISLIKE,False,1,101,,564,,,,,
13457,529.3777419927778,,DISLIKE,False,1,101,,404,,,,,
13458,529.3770603261111,,DISLIKE,False,1,101,,61,,,,,
13459,529.3760675483334,,DISLIKE,False,1,101,,385,,,,,
13460,529.3748075483334,,DISLIKE,False,1,101,,226,,,,,
13461,529.3736831038889,,DISLIKE,False,1,101,,85,,,,,
13462,529.3736103261111,,DISLIKE,False,1,695,,605,,,,,
13463,529.3730964372222,,DISLIKE,False,1,101,,420,,,,,
13464,529.3726233816667,,LIKE,False,1,695,,615,,,,,
13465,529.372079215,,DISLIKE,False,1,695,,674,,,,,
13466,529.350904215,,DISLIKE,False,1,695,,694,,,,,
13467,529.3497219927777,,DISLIKE,False,1,695,,578,,,,,
13468,529.3492711594445,,DISLIKE,False,1,695,,662,,,,,
13469,529.3485508816667,,DISLIKE,False,1,695,,620,,,,,
13470,529.1976050483333,,DISLIKE,False,1,452,,695,,,,,
13471,529.1567883816666,,LIKE,False,1,685,,53,,,,,
13472,529.1561631038888,,LIKE,False,1,685,,385,,,,,
13473,529.0857086594444,,LIKE,False,1,547,,593,,,,,
13474,529.0720150483334,,DISLIKE,False,1,547,,683,,,,,
13475,529.0689475483333,,DISLIKE,False,2,696,,589,,516.9172109672222,,DISLIKE,
13476,529.0682600483333,,DISLIKE,False,2,696,,658,,504.0167195783333,,LIKE,
13477,529.0660947705555,,DISLIKE,False,1,696,,693,,,,,
13478,529.0658522705555,,DISLIKE,False,1,547,,660,,,,,
13479,529.0652019927778,,DISLIKE,False,1,547,,689,,,,,
13480,529.0639889372222,,LIKE,False,1,547,,656,,,,,
13481,529.0636272705556,,DISLIKE,False,2,696,,622,,511.7867273561111,,DISLIKE,
13482,529.0632736594445,,LIKE,False,2,547,,602,,489.5847326338889,,DISLIKE,
13483,529.0627575483334,,DISLIKE,False,1,696,,694,,,,,
13484,529.0625014372222,,DISLIKE,False,1,547,,636,,,,,
13485,529.0622436594444,,DISLIKE,False,1,696,,587,,,,,
13486,529.0615400483333,,DISLIKE,False,2,696,,614,,427.0758915227778,,DISLIKE,
13487,529.0614250483334,,DISLIKE,False,1,547,,566,,,,,
13488,529.0609431038889,,DISLIKE,False,2,696,,641,,168.94608818944445,,LIKE,
13489,529.0605231038888,,LIKE,False,1,547,,577,,,,,
13490,529.0604964372222,,DISLIKE,False,1,696,,616,,,,,
13491,529.059989215,,DISLIKE,False,1,696,,623,,,,,
13492,529.0598406038889,,DISLIKE,False,1,547,,641,,,,,
13493,529.0591275483333,,DISLIKE,False,1,547,,591,,,,,
13494,529.058756715,,DISLIKE,False,1,696,,577,,,,,
13495,529.0579108816667,,DISLIKE,False,1,696,,628,,,,,
13496,529.0568956038888,,LIKE,False,1,696,,690,,,,,
13497,529.056866715,,DISLIKE,False,1,547,,592,,,,,
13498,529.0550878261112,,DISLIKE,False,1,547,,611,,,,,
13499,529.0549178261111,,DISLIKE,False,2,696,,605,,528.1909198561111,,DISLIKE,
13500,529.054444215,,DISLIKE,False,1,696,,649,,,,,
13501,529.0540528261112,,DISLIKE,False,2,696,,534,,513.9486765227778,,DISLIKE,
13502,529.0535181038889,,DISLIKE,False,2,696,,585,,391.0758226338889,,DISLIKE,
13503,529.0530919927778,,DISLIKE,False,2,696,,557,,483.9510895783333,,DISLIKE,
13504,529.0526608816666,,DISLIKE,False,2,696,,689,,452.65931430055554,,DISLIKE,
13505,529.0522006038889,,DISLIKE,False,1,696,,612,,,,,
13506,529.0516972705556,,DISLIKE,False,1,696,,573,,,,,
13507,529.051119215,,LIKE,False,1,547,,543,,,,,
13508,529.0510353261111,,DISLIKE,False,2,696,,607,,463.9293620783333,,LIKE,
13509,529.0504453261111,,LIKE,False,1,696,,535,,,,,
13510,529.0491736594445,,DISLIKE,False,1,696,,561,,,,,
13511,529.0489453261112,,LIKE,False,1,500,,519,,,,,
13512,529.0487486594444,,DISLIKE,False,2,696,,655,,415.8797940227778,,LIKE,
13513,529.0194964372222,,LIKE,False,1,10,,633,,,,,
13514,529.0182336594445,,LIKE,False,1,10,,226,,,,,
13515,528.9517894927778,,DISLIKE,False,2,697,,565,,492.52095235611114,,DISLIKE,
13516,528.951124215,,DISLIKE,False,1,697,,693,,,,,
13517,528.9505736594444,,DISLIKE,False,1,697,,615,,,,,
13518,528.9487997705555,,DISLIKE,False,1,697,,608,,,,,
13519,528.9482939372223,,DISLIKE,False,1,697,,681,,,,,
13520,528.9477106038889,,DISLIKE,False,2,697,,666,,271.9685551338889,,DISLIKE,
13521,528.9456364372222,,DISLIKE,False,1,697,,682,,,,,
13522,528.9446153261111,,DISLIKE,False,2,697,,659,,212.06740457833334,,DISLIKE,
13523,528.9434333816666,,LIKE,False,1,10,,89,,,,,
13524,528.9431650483333,,DISLIKE,False,1,697,,675,,,,,
13525,528.9426119927778,,LIKE,False,1,10,,74,,,,,
13526,528.9421608816667,,LIKE,False,1,10,,55,,,,,
13527,528.941916715,,DISLIKE,False,1,697,,628,,,,,
13528,528.9417019927778,,LIKE,False,1,10,,70,,,,,
13529,528.9400050483333,,LIKE,False,1,10,,82,,,,,
13530,528.9398325483334,,DISLIKE,False,1,697,,619,,,,,
13531,528.9393436594445,,LIKE,False,1,10,,85,,,,,
13532,528.9391689372222,,DISLIKE,False,2,697,,690,,475.970593745,,DISLIKE,
13533,528.9388544927778,,DISLIKE,False,1,697,,642,,,,,
13534,528.9385353261112,,DISLIKE,False,1,697,,618,,,,,
13535,528.938136715,,DISLIKE,False,1,14,,226,,,,,
13536,528.9378611594444,,DISLIKE,False,2,697,,689,,452.66505041166664,,LIKE,
13537,528.9374908816667,,DISLIKE,False,2,697,,692,,462.7575943005556,,LIKE,
13538,528.9374783816667,,DISLIKE,False,1,14,,563,,,,,
13539,528.9370631038889,,DISLIKE,False,2,697,,607,,515.3487631894444,,LIKE,
13540,528.9367614372222,,DISLIKE,False,2,697,,622,,514.6059415227778,,DISLIKE,
13541,528.936714215,,DISLIKE,False,1,14,,650,,,,,
13542,528.9363522705555,,DISLIKE,False,2,697,,638,,464.1908720783333,,DISLIKE,
13543,528.935911715,,DISLIKE,False,1,697,,610,,,,,
13544,528.9351453261111,,DISLIKE,False,1,14,,37,,,,,
13545,528.9344228261111,,LIKE,False,2,14,,697,,528.9209606894444,,DISLIKE,
13546,528.9336364372223,,DISLIKE,False,2,697,,653,,469.52856152277775,,LIKE,
13547,528.9331528261112,,DISLIKE,False,2,697,,641,,502.60803096722225,,LIKE,
13548,528.9328661594444,,DISLIKE,False,1,14,,217,,,,,
13549,528.9314547705555,,DISLIKE,False,1,14,,169,,,,,
13550,528.9308044927777,,LIKE,False,1,14,,58,,,,,
13551,528.9297153261111,,LIKE,False,1,14,,44,,,,,
13552,528.9280428261111,,LIKE,False,1,14,,43,,,,,
13553,528.927214215,,DISLIKE,False,1,14,,436,,,,,
13554,528.9263500483333,,LIKE,False,1,14,,540,,,,,
13555,528.9254711594444,,LIKE,False,1,14,,633,,,,,
13556,528.9178844927778,,DISLIKE,False,1,697,,649,,,,,
13557,528.917364215,,DISLIKE,False,2,697,,498,,525.8343751338889,,DISLIKE,
13558,528.9026558816666,,LIKE,False,1,534,,325,,,,,
13559,528.9018358816667,,DISLIKE,False,1,534,,420,,,,,
13560,528.8997497705556,,DISLIKE,False,1,534,,418,,,,,
13561,528.8987964372222,,LIKE,False,1,700,,453,,,,,
13562,528.8973444927777,,DISLIKE,False,1,700,,393,,,,,
13563,528.8963256038888,,LIKE,False,1,534,,646,,,,,
13564,528.8951094927778,,LIKE,False,1,700,,224,,,,,
13565,528.8946778261111,,DISLIKE,False,1,534,,86,,,,,
13566,528.8935497705555,,LIKE,False,1,700,,436,,,,,
13567,528.8934186594445,,DISLIKE,False,1,534,,184,,,,,
13568,528.8923750483333,,DISLIKE,False,1,534,,78,,,,,
13569,528.8909175483333,,DISLIKE,False,1,534,,450,,,,,
13570,528.889741715,,DISLIKE,False,1,534,,48,,,,,
13571,528.8880456038889,,LIKE,False,1,534,,60,,,,,
13572,528.8870397705556,,DISLIKE,False,1,534,,41,,,,,
13573,528.8863428261111,,DISLIKE,False,1,534,,160,,,,,
13574,528.8854544927777,,DISLIKE,False,1,534,,80,,,,,
13575,528.8846508816666,,DISLIKE,False,1,534,,57,,,,,
13576,528.8798114372222,,LIKE,False,1,700,,205,,,,,
13577,528.8787325483333,,LIKE,False,1,700,,420,,,,,
13578,528.8775439372222,,LIKE,False,1,700,,395,,,,,
13579,528.8706569927778,,LIKE,False,1,700,,450,,,,,
13580,528.8697225483334,,LIKE,False,1,700,,160,,,,,
13581,528.8679408816666,,LIKE,False,1,700,,184,,,,,
13582,528.8667619927778,,LIKE,False,1,700,,650,,,,,
13583,528.8642703261111,,LIKE,False,1,700,,22,,,,,
13584,528.8625256038889,,DISLIKE,False,1,700,,695,,,,,
13585,528.8614511594444,,LIKE,False,1,700,,259,,,,,
13586,528.859696715,,LIKE,False,1,700,,170,,,,,
13587,528.8357208816667,,LIKE,False,1,270,,58,,,,,
13588,528.834234215,,DISLIKE,False,1,270,,349,,,,,
13589,528.8335650483333,,DISLIKE,False,1,270,,202,,,,,
