id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
10103,548.5913861972223,,LIKE,False,1,189,,540,,,,,
10104,548.5885359194444,,LIKE,False,1,189,,563,,,,,
10105,548.5844259194445,,LIKE,False,1,189,,48,,,,,
10106,548.5823356416666,,DISLIKE,False,1,189,,349,,,,,
10107,548.5796770305556,,DISLIKE,False,1,189,,82,,,,,
10108,548.5779348083333,,DISLIKE,False,1,189,,385,,,,,
10109,548.5743753638889,,DISLIKE,False,1,189,,519,,,,,
10110,548.4900436972222,,LIKE,False,1,614,,395,,,,,
10111,548.4883384194444,,LIKE,False,1,614,,69,,,,,
10112,548.4846853638888,,LIKE,False,1,614,,22,,,,,
10113,548.4813209194444,,DISLIKE,False,1,614,,85,,,,,
10114,548.4805681416667,,DISLIKE,False,1,614,,55,,,,,
10115,548.479788975,,LIKE,False,1,614,,53,,,,,
10116,548.4785525861112,,DISLIKE,False,1,614,,74,,,,,
10117,548.4776775861111,,DISLIKE,False,1,614,,84,,,,,
10118,548.476826475,,DISLIKE,False,1,614,,393,,,,,
10119,548.4759106416667,,LIKE,False,2,614,,230,,537.4250092613889,,DISLIKE,
10120,548.4658256416667,,DISLIKE,False,1,614,,593,,,,,
10121,548.4651473083334,,DISLIKE,False,1,614,,76,,,,,
10122,548.4647098083333,,DISLIKE,False,1,614,,169,,,,,
10123,548.4642392527778,,DISLIKE,False,1,614,,226,,,,,
10124,548.462896475,,LIKE,False,1,614,,75,,,,,
10125,548.456103975,,DISLIKE,False,1,577,,66,,,,,
10126,548.455196475,,DISLIKE,False,1,577,,436,,,,,
10127,548.4537684194445,,DISLIKE,False,1,577,,75,,,,,
10128,548.4526375861111,,DISLIKE,False,1,577,,49,,,,,
10129,548.4512095305555,,LIKE,False,1,577,,83,,,,,
10130,548.4497267527778,,DISLIKE,False,1,577,,65,,,,,
10131,548.4476917527778,,DISLIKE,False,1,577,,87,,,,,
10132,548.447091475,,DISLIKE,False,1,577,,321,,,,,
10133,548.4464100861111,,DISLIKE,False,1,577,,43,,,,,
10134,548.4459245305555,,DISLIKE,False,1,577,,23,,,,,
10135,548.4447836972222,,DISLIKE,False,1,577,,45,,,,,
10136,548.4441553638889,,DISLIKE,False,1,577,,74,,,,,
10137,548.4081517527778,,LIKE,False,1,613,,76,,,,,
10138,548.3961786972222,,LIKE,False,1,613,,67,,,,,
10139,548.395036475,,LIKE,False,1,613,,160,,,,,
10140,548.3937742527778,,LIKE,False,1,613,,593,,,,,
10141,548.3924653638888,,LIKE,False,1,613,,259,,,,,
10142,548.3900295305556,,LIKE,False,2,613,,349,,516.0489864836111,,LIKE,
10143,548.386021475,,LIKE,False,1,613,,84,,,,,
10144,548.384671475,,LIKE,False,1,613,,420,,,,,
10145,548.3835386972222,,LIKE,False,1,613,,88,,,,,
10146,548.3822775861111,,LIKE,False,1,613,,519,,,,,
10147,548.3806084194445,,LIKE,False,1,613,,224,,,,,
10148,548.3763731416667,,LIKE,False,1,613,,205,,,,,
10149,548.3740817527778,,LIKE,False,1,613,,87,,,,,
10150,548.3709842527778,,LIKE,False,2,613,,244,,539.1708398169444,,DISLIKE,
10151,548.3697892527778,,LIKE,False,1,613,,404,,,,,
10152,548.304756475,,DISLIKE,False,1,189,,354,,,,,
10153,548.3040131416667,,DISLIKE,False,1,189,,450,,,,,
10154,548.3018617527778,,DISLIKE,False,1,189,,404,,,,,
10155,548.2999973083333,,LIKE,False,1,189,,259,,,,,
10156,548.2969170305555,,DISLIKE,False,2,189,,11,,265.0863803725,,DISLIKE,
10157,548.2950284194444,,DISLIKE,False,1,189,,564,,,,,
10158,548.2931070305556,,DISLIKE,False,1,189,,53,,,,,
10159,548.2918253638888,,DISLIKE,False,1,189,,436,,,,,
10160,548.2904717527778,,LIKE,False,1,189,,87,,,,,
10161,548.2890567527778,,DISLIKE,False,1,189,,68,,,,,
10162,548.2880511972222,,DISLIKE,False,1,189,,244,,,,,
10163,548.2577184194445,Nice,LIKE,False,1,189,,224,,,,,
10164,548.0532209194445,,LIKE,False,1,615,,83,,,,,
10165,548.0520856416666,,LIKE,False,1,615,,420,,,,,
10166,548.0511373083333,,DISLIKE,False,1,615,,563,,,,,
10167,548.0502311972223,,DISLIKE,False,1,615,,81,,,,,
10168,548.0487809194444,,DISLIKE,False,2,615,,11,,523.7294667613888,,LIKE,
10169,548.0478511972223,,DISLIKE,False,1,615,,69,,,,,
10170,548.0470603638889,,DISLIKE,False,1,615,,88,,,,,
10171,548.0453717527778,,LIKE,False,1,615,,76,,,,,
10172,548.0443784194445,,LIKE,False,1,615,,75,,,,,
10173,548.0433975861112,,LIKE,False,1,615,,56,,,,,
10174,548.0416631416666,,DISLIKE,False,1,615,,322,,,,,
10175,548.0407095305555,,LIKE,False,1,615,,78,,,,,
10176,548.0386128638889,,LIKE,False,1,615,,86,,,,,
10177,548.0363259194445,,DISLIKE,False,1,615,,170,,,,,
10178,548.0331375861111,,LIKE,False,1,615,,395,,,,,
10179,547.9628673083333,,DISLIKE,False,1,616,,74,,,,,
10180,547.9604453638889,,DISLIKE,False,1,616,,76,,,,,
10181,547.9595625861111,,DISLIKE,False,1,616,,69,,,,,
10182,547.9583011972222,,DISLIKE,False,1,616,,418,,,,,
10183,547.9573406416666,,DISLIKE,False,1,616,,37,,,,,
10184,547.9562206416666,,DISLIKE,False,1,616,,44,,,,,
10185,547.9547353638889,,DISLIKE,False,1,616,,60,,,,,
10186,547.9538525861111,,DISLIKE,False,1,616,,79,,,,,
10187,547.9536075861112,,DISLIKE,False,1,587,,443,,,,,
10188,547.9532286972222,,DISLIKE,False,1,616,,75,,,,,
10189,547.9518053638889,,DISLIKE,False,1,616,,46,,,,,
10190,547.9507523083333,,DISLIKE,False,1,616,,45,,,,,
10191,547.9499867527778,,DISLIKE,False,1,616,,404,,,,,
10192,547.9493306416666,,DISLIKE,False,1,587,,614,,,,,
10193,547.9489811972222,,DISLIKE,False,1,616,,82,,,,,
10194,547.9482073083333,,DISLIKE,False,1,616,,41,,,,,
10195,547.9462034194445,,DISLIKE,False,1,616,,43,,,,,
10196,547.9046050861111,,LIKE,False,1,587,,67,,,,,
10197,547.9032736972222,,LIKE,False,1,587,,69,,,,,
10198,547.9016256416667,,LIKE,False,2,587,,244,,512.2350639836111,,DISLIKE,
10199,547.896733975,,LIKE,False,1,587,,453,,,,,
10200,547.8588606416666,,LIKE,False,1,617,,61,,,,,
10201,547.8566823083333,,DISLIKE,False,1,617,,226,,,,,
10202,547.8546634194445,,LIKE,False,1,617,,205,,,,,
10203,547.8538373083334,,LIKE,False,1,617,,404,,,,,
10204,547.8525478638888,,LIKE,False,1,617,,80,,,,,
10205,547.7944134194445,,LIKE,False,1,617,,39,,,,,
10206,547.7929475861112,,LIKE,False,1,617,,85,,,,,
10207,547.7922653638889,,DISLIKE,False,2,617,,354,,539.3753250947223,,DISLIKE,
10208,547.7895050861111,,LIKE,False,1,617,,405,,,,,
10209,547.7880717527778,,DISLIKE,False,1,617,,77,,,,,
10210,547.7868123083333,,DISLIKE,False,2,617,,325,,534.8258159280556,,DISLIKE,
10211,547.7860120305555,,DISLIKE,False,1,617,,169,,,,,
10212,547.7845759194445,,DISLIKE,False,1,617,,393,,,,,
10213,547.7828595305556,,DISLIKE,False,2,617,,349,,488.98987981694444,,DISLIKE,
10214,547.7818631416667,,DISLIKE,False,1,617,,564,,,,,
10215,547.6738056416667,,LIKE,False,1,549,,54,,,,,
10216,547.6657823083333,,DISLIKE,False,1,618,,466,,,,,
10217,547.6190911972222,,LIKE,False,1,618,,79,,,,,
10218,547.6173273083333,,LIKE,False,1,618,,37,,,,,
10219,547.6163025861111,,LIKE,False,1,618,,89,,,,,
10220,547.6078436972223,,DISLIKE,False,1,618,,418,,,,,
10221,547.6061845305555,,LIKE,False,1,618,,450,,,,,
10222,547.6047256416666,,LIKE,False,1,618,,170,,,,,
10223,547.6031828638888,,DISLIKE,False,1,618,,368,,,,,
10224,547.6025570305555,,DISLIKE,False,1,618,,322,,,,,
10225,547.6013895305556,,LIKE,False,1,618,,184,,,,,
10226,547.5995178638889,,LIKE,False,1,618,,35,,,,,
10227,547.5985925861111,,LIKE,False,1,618,,72,,,,,
10228,547.5975620305555,,LIKE,False,1,618,,78,,,,,
10229,547.5950550861111,,LIKE,False,1,618,,59,,,,,
10230,547.5940484194444,,LIKE,False,1,618,,80,,,,,
10231,547.5752306416666,,LIKE,False,1,167,,110,,,,,
10232,547.5732995305556,,DISLIKE,False,1,167,,453,,,,,
10233,547.5724575861111,,LIKE,False,1,167,,230,,,,,
10234,547.5714209194444,,LIKE,False,1,167,,49,,,,,
10235,547.570661475,,LIKE,False,1,167,,74,,,,,
10236,547.5689159194444,,LIKE,False,1,167,,23,,,,,
10237,547.5679648083334,,LIKE,False,1,167,,259,,,,,
10238,547.566921475,,LIKE,False,1,167,,50,,,,,
10239,547.5662884194444,,LIKE,False,1,167,,519,,,,,
10240,547.5656745305556,,LIKE,False,1,167,,170,,,,,
10241,547.5645431416667,,LIKE,False,2,167,,404,,379.4793337058333,,DISLIKE,
10242,547.5636623083333,,LIKE,False,1,167,,226,,,,,
10243,547.5625225861111,,LIKE,False,1,167,,59,,,,,
10244,547.561821475,,LIKE,False,1,167,,385,,,,,
10245,547.5604156416666,,LIKE,False,1,167,,46,,,,,
10246,547.4205736972223,,LIKE,False,1,3,,385,,,,,
10247,547.3064059194445,,DISLIKE,False,1,135,,593,,,,,
10248,547.3046361972222,,DISLIKE,False,1,135,,404,,,,,
10249,547.3037828638888,,DISLIKE,False,1,135,,393,,,,,
10250,547.3020420305555,,LIKE,False,1,135,,66,,,,,
10251,547.3007906416667,,DISLIKE,False,1,135,,62,,,,,
10252,547.3000670305555,,DISLIKE,False,1,135,,385,,,,,
10253,547.295293975,,DISLIKE,False,1,135,,564,,,,,
10254,547.2947375861111,,DISLIKE,False,1,135,,51,,,,,
10255,547.2928598083333,,DISLIKE,False,1,135,,76,,,,,
10256,547.2913245305556,,DISLIKE,False,1,135,,73,,,,,
10257,547.2904223083333,,DISLIKE,False,1,135,,110,,,,,
10258,547.2897203638889,,DISLIKE,False,1,135,,71,,,,,
10259,547.2760359194444,,DISLIKE,False,1,620,,393,,,,,
10260,547.2749342527778,,DISLIKE,False,1,620,,81,,,,,
10261,547.2717453638888,,LIKE,False,1,620,,593,,,,,
10262,547.269821475,,LIKE,False,1,620,,436,,,,,
10263,547.2677342527778,,LIKE,False,1,620,,230,,,,,
10264,547.2641992527778,,LIKE,False,1,620,,540,,,,,
10265,547.2621878638889,,DISLIKE,False,1,620,,68,,,,,
10266,547.2604984194444,,LIKE,False,1,620,,69,,,,,
10267,547.2589400861111,,LIKE,False,2,620,,2,,534.2298814836112,,LIKE,
10268,547.257475363889,,DISLIKE,False,1,620,,58,,,,,
10269,547.2565292527778,,DISLIKE,False,1,620,,450,,,,,
10270,547.2544853638889,,LIKE,False,1,620,,51,,,,,
10271,547.2338281416667,,DISLIKE,False,1,620,,59,,,,,
10272,547.2249500861111,,DISLIKE,False,1,620,,453,,,,,
10273,547.2215153638889,,DISLIKE,False,2,620,,11,,480.99897120583336,,DISLIKE,
10274,547.1370303638889,,DISLIKE,False,1,621,,38,,,,,
10275,547.1355484194445,,DISLIKE,False,1,621,,395,,,,,
10276,547.1344000861111,,DISLIKE,False,1,621,,450,,,,,
10277,547.1336831416667,,DISLIKE,False,1,621,,81,,,,,
10278,547.133066475,,DISLIKE,False,1,621,,563,,,,,
10279,547.1320553638889,,DISLIKE,False,1,621,,184,,,,,
10280,547.1310811972222,,DISLIKE,False,1,621,,80,,,,,
10281,547.129288975,,DISLIKE,False,1,621,,368,,,,,
10282,547.1281473083334,,DISLIKE,False,1,621,,78,,,,,
10283,547.1224609194444,,DISLIKE,False,1,621,,89,,,,,
10284,547.121568975,,DISLIKE,False,1,621,,64,,,,,
10285,547.0989881416667,,DISLIKE,False,1,621,,46,,,,,
10286,547.0982431416667,,DISLIKE,False,1,621,,436,,,,,
10287,547.0934703638889,,DISLIKE,False,1,621,,56,,,,,
10288,547.0912309194445,,DISLIKE,False,1,621,,68,,,,,
10289,546.6241184194445,,DISLIKE,False,1,619,,593,,,,,
10290,546.6227492527778,,DISLIKE,False,1,619,,62,,,,,
10291,546.620331475,,DISLIKE,False,1,619,,84,,,,,
10292,546.6191323083333,,DISLIKE,False,1,619,,393,,,,,
10293,546.617048975,,DISLIKE,False,1,619,,418,,,,,
10294,546.616053975,,DISLIKE,False,1,619,,69,,,,,
10295,546.6144811972222,,DISLIKE,False,1,619,,49,,,,,
10296,546.6133706416666,,DISLIKE,False,1,619,,64,,,,,
10297,546.6125006416667,,DISLIKE,False,1,619,,43,,,,,
10298,546.6118353638889,,DISLIKE,False,1,619,,325,,,,,
10299,546.6100634194445,,DISLIKE,False,2,619,,11,,515.7844698169445,,DISLIKE,
10300,546.6085803638889,,DISLIKE,False,1,619,,71,,,,,
10301,546.607496475,,DISLIKE,False,1,619,,40,,,,,
10302,546.605606475,,DISLIKE,False,1,619,,46,,,,,
10303,546.6048386972222,,DISLIKE,False,1,619,,55,,,,,
10304,546.3200198083333,,DISLIKE,False,1,623,,76,,,,,
10305,546.3189084194445,,DISLIKE,False,1,623,,322,,,,,
10306,546.3179461972222,,DISLIKE,False,1,623,,563,,,,,
10307,546.3158631416667,,DISLIKE,False,1,623,,84,,,,,
10308,546.3147961972222,,DISLIKE,False,1,623,,88,,,,,
10309,546.3139531416666,,DISLIKE,False,1,623,,78,,,,,
10310,546.3134298083334,,DISLIKE,False,1,623,,110,,,,,
10311,546.3127559194445,,DISLIKE,False,1,623,,77,,,,,
10312,546.3122217527778,,DISLIKE,False,2,623,,244,,512.1173442613889,,DISLIKE,
10313,546.310473975,,DISLIKE,False,1,623,,395,,,,,
10314,546.3097811972223,,DISLIKE,False,1,623,,73,,,,,
10315,546.3089028638889,,DISLIKE,False,1,623,,36,,,,,
10316,546.3080111972222,,DISLIKE,False,1,623,,86,,,,,
10317,546.3073136972222,,DISLIKE,False,1,623,,349,,,,,
10318,546.3061645305555,,DISLIKE,False,1,623,,81,,,,,
10319,546.3013931416667,,DISLIKE,False,1,135,,54,,,,,
10320,546.2990603638889,,LIKE,False,1,135,,39,,,,,
10321,546.2976950861112,,DISLIKE,False,1,135,,68,,,,,
10322,545.3284698083334,,DISLIKE,False,1,622,,53,,,,,
10323,545.3280028638889,,DISLIKE,False,1,622,,169,,,,,
10324,545.3270120305556,,DISLIKE,False,1,622,,420,,,,,
10325,545.3261759194445,,DISLIKE,False,1,622,,80,,,,,
10326,545.3152967527777,,LIKE,False,1,315,,321,,,,,
10327,545.3071400861111,,LIKE,False,1,315,,436,,,,,
10328,545.2894917527777,,DISLIKE,False,1,315,,420,,,,,
10329,545.2885578638889,,DISLIKE,False,1,315,,259,,,,,
10330,545.2868050861111,,DISLIKE,False,1,315,,184,,,,,
10331,545.2855970305556,,DISLIKE,False,1,315,,110,,,,,
10332,545.2818017527778,,DISLIKE,False,1,315,,405,,,,,
10333,545.2780984194444,,DISLIKE,False,1,315,,368,,,,,
10334,545.2748011972222,,DISLIKE,False,1,315,,450,,,,,
10335,545.2641211972223,,DISLIKE,False,1,315,,224,,,,,
10336,545.2569831416666,,DISLIKE,False,1,315,,593,,,,,
10337,545.2524648083333,,DISLIKE,False,1,315,,325,,,,,
10338,545.2502448083334,,DISLIKE,False,1,315,,205,,,,,
10339,545.2488595305556,,DISLIKE,False,1,315,,22,,,,,
10340,545.1983673083333,,LIKE,False,1,434,,74,,,,,
10341,545.1947850861111,,DISLIKE,False,1,434,,593,,,,,
10342,545.193908975,,DISLIKE,False,1,434,,170,,,,,
10343,545.1905825861111,,DISLIKE,False,1,434,,453,,,,,
10344,545.1892334194445,,LIKE,False,2,434,,11,,487.3136167613889,,LIKE,
10345,545.1879253638889,,LIKE,False,1,434,,202,,,,,
10346,545.1870167527778,,LIKE,False,1,434,,86,,,,,
10347,545.1858198083333,,LIKE,False,1,434,,38,,,,,
10348,545.1847092527778,,DISLIKE,False,1,434,,71,,,,,
10349,545.1835203638889,,LIKE,False,1,434,,230,,,,,
10350,545.1819325861111,,LIKE,False,1,434,,63,,,,,
10351,545.1806145305555,,LIKE,False,1,434,,169,,,,,
10352,545.1794523083333,,DISLIKE,False,1,434,,51,,,,,
10353,545.1776370305555,,DISLIKE,False,1,434,,393,,,,,
10354,545.1659053638889,,DISLIKE,False,1,553,,450,,,,,
10355,545.1644611972222,,DISLIKE,False,1,553,,205,,,,,
10356,545.1635953638889,,DISLIKE,False,1,553,,160,,,,,
10357,545.1628478638889,,DISLIKE,False,1,553,,368,,,,,
10358,545.1611867527778,,LIKE,False,2,553,,2,,534.2335537058333,,LIKE,
10359,545.1604825861111,,DISLIKE,False,1,553,,420,,,,,
10360,545.1597028638889,,LIKE,False,1,553,,404,,,,,
10361,545.1590595305555,,DISLIKE,False,2,553,,325,,534.8126073169444,,DISLIKE,
10362,545.1580656416667,,DISLIKE,False,1,553,,593,,,,,
10363,545.1570617527777,,DISLIKE,False,1,553,,22,,,,,
10364,545.1565975861112,,DISLIKE,False,1,553,,405,,,,,
10365,545.1558495305555,,DISLIKE,False,1,553,,110,,,,,
10366,545.155116475,,DISLIKE,False,1,553,,170,,,,,
10367,545.1543398083334,,DISLIKE,False,1,553,,436,,,,,
10368,545.1536270305555,,DISLIKE,False,1,553,,224,,,,,
10369,545.1343731416666,,DISLIKE,False,1,622,,47,,,,,
10370,545.1333559194444,,DISLIKE,False,1,622,,205,,,,,
10371,545.1316136972222,,DISLIKE,False,1,622,,170,,,,,
10372,545.1277367527778,,DISLIKE,False,1,622,,85,,,,,
10373,545.126033975,,DISLIKE,False,1,622,,202,,,,,
10374,545.1251295305556,,DISLIKE,False,1,622,,224,,,,,
10375,545.1164342527778,,DISLIKE,False,1,622,,55,,,,,
10376,545.1155561972222,,DISLIKE,False,1,622,,46,,,,,
10377,545.114801475,,DISLIKE,False,1,622,,23,,,,,
10378,545.1134220305555,,DISLIKE,False,1,622,,436,,,,,
10379,545.1125959194444,,DISLIKE,False,1,622,,88,,,,,
10380,543.0130686972223,,DISLIKE,False,1,381,,217,,,,,
10381,543.0074967527778,,DISLIKE,False,1,381,,53,,,,,
10382,543.006468975,,DISLIKE,False,1,381,,40,,,,,
10383,543.0051442527778,,DISLIKE,False,1,381,,42,,,,,
10384,543.0031845305556,,DISLIKE,False,1,381,,46,,,,,
10385,543.0014036972223,,DISLIKE,False,1,381,,54,,,,,
10386,543.0002136972222,,DISLIKE,False,1,381,,70,,,,,
10387,542.966046475,,DISLIKE,False,1,381,,325,,,,,
10388,542.9631092527778,,DISLIKE,False,1,381,,84,,,,,
10389,542.9594695305556,,DISLIKE,False,1,381,,418,,,,,
10390,542.9536495305556,,DISLIKE,False,1,381,,39,,,,,
10391,542.9461428638889,,DISLIKE,False,1,381,,50,,,,,
10392,542.3109931416667,,LIKE,False,1,280,,84,,,,,
10393,542.3097606416667,,DISLIKE,False,1,280,,385,,,,,
10394,542.3000045305556,,LIKE,False,1,280,,54,,,,,
10395,542.294471475,,DISLIKE,False,1,280,,78,,,,,
10396,542.289148975,,DISLIKE,False,1,280,,50,,,,,
10397,542.2538523083333,,DISLIKE,False,1,280,,41,,,,,
10398,542.2351184194445,,DISLIKE,False,1,280,,69,,,,,
10399,542.2140936972222,,DISLIKE,False,1,280,,46,,,,,
10400,542.2135434194445,,DISLIKE,False,1,280,,89,,,,,
10401,542.2077656416667,,LIKE,False,2,280,,404,,285.0295431502778,,DISLIKE,
10402,542.204206475,,DISLIKE,False,1,280,,73,,,,,
10403,542.201531475,,DISLIKE,False,1,280,,563,,,,,
10404,542.1901186972223,,LIKE,False,1,280,,81,,,,,
10405,542.1447236972223,,LIKE,False,1,179,,37,,,,,
10406,542.1437292527778,,LIKE,False,1,179,,259,,,,,
10407,542.1415600861111,,DISLIKE,False,1,179,,68,,,,,
10408,542.140651475,,DISLIKE,False,1,179,,81,,,,,
10409,542.1382236972222,,LIKE,False,1,179,,44,,,,,
10410,542.1373256416666,,LIKE,False,1,179,,420,,,,,
10411,542.1359620305556,,DISLIKE,False,1,179,,224,,,,,
10412,542.1340200861111,,DISLIKE,False,1,179,,593,,,,,
10413,542.132453975,,DISLIKE,False,1,179,,55,,,,,
10414,542.1262003638889,,LIKE,False,1,179,,540,,,,,
10415,542.1251795305556,,LIKE,False,1,179,,69,,,,,
10416,542.1231311972223,,LIKE,False,1,179,,78,,,,,
10417,542.1212159194445,,LIKE,False,1,179,,385,,,,,
10418,542.1197203638889,,DISLIKE,False,1,179,,57,,,,,
10419,542.1180417527778,,LIKE,False,1,179,,79,,,,,
10420,542.1175203638888,,DISLIKE,False,1,281,,349,,,,,
10421,542.1039031416667,,LIKE,False,1,281,,45,,,,,
10422,541.9058611972222,,DISLIKE,False,1,602,,49,,,,,
10423,541.9049198083334,,DISLIKE,False,1,602,,325,,,,,
10424,541.9040995305555,,DISLIKE,False,1,602,,170,,,,,
10425,541.9034042527778,,DISLIKE,False,1,602,,65,,,,,
10426,541.9027828638889,,DISLIKE,False,1,602,,519,,,,,
10427,541.9020642527778,,DISLIKE,False,1,602,,217,,,,,
10428,541.9014231416667,,DISLIKE,False,1,602,,393,,,,,
10429,541.9007348083334,,DISLIKE,False,1,602,,244,,,,,
10430,541.8998270305556,,DISLIKE,False,1,602,,61,,,,,
10431,541.8979600861111,,LIKE,False,1,602,,36,,,,,
10432,541.8973525861111,,DISLIKE,False,1,602,,169,,,,,
10433,541.8966695305555,,DISLIKE,False,1,602,,405,,,,,
10434,541.8958873083334,,DISLIKE,False,1,602,,51,,,,,
10435,541.8951017527778,,DISLIKE,False,1,602,,53,,,,,
10436,541.8942259194445,,LIKE,False,1,602,,75,,,,,
10437,541.8933856416667,,DISLIKE,False,1,602,,81,,,,,
10438,541.8921436972222,,LIKE,False,1,602,,453,,,,,
10439,541.891376475,,DISLIKE,False,2,602,,160,,533.1654467613889,,DISLIKE,
10440,541.8909211972223,,DISLIKE,False,1,602,,368,,,,,
10441,541.890081475,,DISLIKE,False,1,602,,55,,,,,
10442,541.889123975,,DISLIKE,False,1,602,,42,,,,,
10443,541.8876417527778,,LIKE,False,1,602,,48,,,,,
10444,541.8856934194445,,DISLIKE,False,1,602,,43,,,,,
10445,541.8841220305555,,DISLIKE,False,1,602,,66,,,,,
10446,541.8830250861112,,LIKE,False,1,602,,540,,,,,
10447,541.7046992527778,,DISLIKE,False,1,580,,81,,,,,
10448,541.7011695305556,,DISLIKE,False,1,580,,77,,,,,
10449,541.7003136972222,,DISLIKE,False,1,580,,226,,,,,
10450,541.6993259194444,,DISLIKE,False,1,580,,71,,,,,
10451,541.6902542527778,,DISLIKE,False,1,580,,50,,,,,
10452,541.6891353638889,,DISLIKE,False,1,580,,84,,,,,
10453,541.6817470305556,,DISLIKE,False,1,580,,169,,,,,
10454,541.6752611972222,,DISLIKE,False,1,580,,66,,,,,
10455,541.6713856416667,,DISLIKE,False,1,580,,453,,,,,
10456,541.6672520305556,,DISLIKE,False,1,580,,349,,,,,
10457,541.6651081416667,,DISLIKE,False,1,580,,202,,,,,
10458,541.6640811972222,,DISLIKE,False,1,580,,54,,,,,
10459,541.6631995305555,,DISLIKE,False,1,580,,46,,,,,
10460,541.6596742527778,,DISLIKE,False,1,580,,72,,,,,
10461,541.6582931416667,,DISLIKE,False,1,580,,418,,,,,
10462,541.6155653638889,,LIKE,False,1,8,,53,,,,,
10463,541.6147834194444,,DISLIKE,False,1,8,,420,,,,,
10464,541.6139003638889,,DISLIKE,False,1,8,,61,,,,,
10465,541.613208975,,DISLIKE,False,1,8,,51,,,,,
10466,541.6125028638888,,LIKE,False,1,8,,67,,,,,
10467,541.6114520305556,,DISLIKE,False,1,8,,540,,,,,
10468,541.6104978638889,,DISLIKE,False,1,8,,160,,,,,
10469,541.6098328638889,,DISLIKE,False,1,8,,88,,,,,
10470,541.6090898083334,,DISLIKE,False,1,8,,68,,,,,
10471,541.6082273083333,,DISLIKE,False,1,8,,418,,,,,
10472,541.6063542527778,,LIKE,False,1,8,,50,,,,,
10473,541.6058350861111,,LIKE,False,1,8,,519,,,,,
10474,541.6047525861111,,DISLIKE,False,1,8,,244,,,,,
10475,541.6040925861112,,DISLIKE,False,1,8,,74,,,,,
10476,541.6032567527777,,DISLIKE,False,1,8,,43,,,,,
10477,541.600323975,,LIKE,False,1,8,,54,,,,,
10478,541.5992173083333,,DISLIKE,False,1,8,,77,,,,,
10479,541.5983850861111,,DISLIKE,False,1,8,,41,,,,,
10480,541.597068975,,DISLIKE,False,1,8,,38,,,,,
10481,541.594553975,,DISLIKE,False,1,8,,22,,,,,
10482,541.5930645305556,,DISLIKE,False,1,8,,59,,,,,
10483,541.5917678638889,,LIKE,False,1,8,,58,,,,,
10484,541.5908423083333,,DISLIKE,False,1,8,,37,,,,,
10485,541.3780553638888,,DISLIKE,False,1,11,,601,,,,,
10486,541.3758556416667,,DISLIKE,False,1,11,,465,,,,,
10487,541.3742809194445,,DISLIKE,False,1,11,,512,,,,,
10488,541.3720434194445,,DISLIKE,False,1,11,,458,,,,,
10489,541.3707270305556,,DISLIKE,False,1,11,,555,,,,,
10490,541.369303975,,LIKE,False,2,11,,543,,540.9549753725,,LIKE,
10491,541.3683042527778,,LIKE,False,1,11,,608,,,,,
10492,541.3557923083333,,DISLIKE,False,2,565,,2,,534.4168037058333,,DISLIKE,
10493,541.3550798083334,,DISLIKE,False,1,565,,593,,,,,
10494,541.3544950861111,,DISLIKE,False,1,565,,86,,,,,
10495,541.353906475,,DISLIKE,False,1,565,,564,,,,,
10496,541.3038159194444,,DISLIKE,False,1,565,,76,,,,,
10497,541.3016817527778,,DISLIKE,False,1,565,,453,,,,,
10498,541.3010573083334,,DISLIKE,False,2,565,,519,,533.6894248169444,,DISLIKE,
10499,541.2997684194445,,DISLIKE,False,1,565,,37,,,,,
10500,541.2985895305555,,DISLIKE,False,1,565,,22,,,,,
10501,541.2234650861111,,LIKE,False,1,537,,62,,,,,
10502,541.2218820305555,,LIKE,False,1,537,,46,,,,,
10503,541.2205400861111,,LIKE,False,1,537,,325,,,,,
10504,541.2189225861111,,LIKE,False,1,537,,47,,,,,
10505,541.1504456416667,,DISLIKE,False,1,516,,593,,,,,
10506,541.1480361972223,,DISLIKE,False,1,516,,68,,,,,
10507,541.1468681416667,,DISLIKE,False,2,516,,354,,539.3791259280556,,DISLIKE,
10508,541.1450270305555,,DISLIKE,False,1,516,,81,,,,,
10509,541.1438311972222,,DISLIKE,False,1,516,,322,,,,,
10510,541.1427486972223,,DISLIKE,False,1,516,,325,,,,,
10511,541.1410656416666,,DISLIKE,False,1,516,,89,,,,,
10512,541.0512250861111,,LIKE,False,1,452,,48,,,,,
10513,541.0499128638888,,LIKE,False,1,452,,80,,,,,
10514,541.0476445305555,,DISLIKE,False,1,452,,39,,,,,
10515,541.0449756416666,,DISLIKE,False,1,452,,38,,,,,
10516,541.0406220305556,,LIKE,False,1,452,,46,,,,,
10517,541.021296475,,LIKE,False,1,452,,230,,,,,
10518,541.0184531416667,,LIKE,False,1,452,,45,,,,,
10519,540.9749503638889,,DISLIKE,False,1,452,,53,,,,,
10520,540.9740395305555,,DISLIKE,False,1,452,,68,,,,,
10521,540.9725798083333,,DISLIKE,False,1,452,,59,,,,,
10522,540.9724403638888,,LIKE,False,1,424,,47,,,,,
10523,540.9718453638889,,DISLIKE,False,1,452,,56,,,,,
10524,540.952806475,,DISLIKE,False,1,543,,405,,,,,
10525,540.9487400861111,,DISLIKE,False,1,543,,217,,,,,
10526,540.918171475,,LIKE,False,1,124,,79,,,,,
