id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
19671,497.68032789055553,,DISLIKE,False,1,798,,224,,,,,
19672,497.6802365016667,,DISLIKE,False,2,794,,749,,475.77345906833335,,DISLIKE,
19673,497.67896011277776,,DISLIKE,False,2,794,,581,,494.1626926794444,,LIKE,
19674,497.6764884461112,,LIKE,False,1,798,,63,,,,,
19675,497.6754087238889,,LIKE,False,1,794,,672,,,,,
19676,497.6752103905556,,DISLIKE,False,1,798,,564,,,,,
19677,497.6746856683333,,DISLIKE,False,1,794,,816,,,,,
19678,497.67384955722224,,DISLIKE,False,1,794,,700,,,,,
19679,497.6730406683333,,DISLIKE,False,2,794,,787,,409.1702215683333,,LIKE,
19680,497.672487335,,DISLIKE,False,1,798,,50,,,,,
19681,497.6712334461111,,DISLIKE,False,1,794,,777,,,,,
19682,497.66056650166666,,LIKE,False,1,473,,52,,,,,
19683,497.6601662238889,,LIKE,False,1,473,,36,,,,,
19684,497.6596801127778,,DISLIKE,False,2,473,,11,,494.3631299016666,,DISLIKE,
19685,497.6591912238889,,DISLIKE,False,1,473,,695,,,,,
19686,497.65854650166665,,DISLIKE,False,1,473,,226,,,,,
19687,497.658082335,,LIKE,False,1,473,,69,,,,,
19688,497.6576659461112,,LIKE,False,1,473,,40,,,,,
19689,497.65722872388886,,LIKE,False,1,473,,82,,,,,
19690,497.6565267794445,,DISLIKE,False,1,473,,677,,,,,
19691,497.6561267794444,,LIKE,False,1,473,,110,,,,,
19692,497.6556420572222,,LIKE,False,1,473,,79,,,,,
19693,497.6551503905556,,DISLIKE,False,1,473,,650,,,,,
19694,497.6546376127778,,LIKE,False,1,473,,646,,,,,
19695,497.6540837238889,,DISLIKE,False,1,473,,697,,,,,
19696,497.65363261277776,,LIKE,False,1,473,,65,,,,,
19697,497.6529981683333,,LIKE,False,1,473,,83,,,,,
19698,497.6524265016666,,LIKE,False,1,473,,205,,,,,
19699,497.6518728905556,,LIKE,False,1,473,,86,,,,,
19700,497.6513592794444,,LIKE,False,1,473,,45,,,,,
19701,497.6506995572222,,LIKE,False,1,473,,89,,,,,
19702,497.6501534461111,,LIKE,False,1,473,,75,,,,,
19703,497.6496795572222,,DISLIKE,False,1,473,,696,,,,,
19704,497.6492359461111,,LIKE,False,1,473,,42,,,,,
19705,497.64881400166666,,LIKE,False,1,473,,81,,,,,
19706,497.64791900166665,,LIKE,False,1,605,,78,,,,,
19707,497.6465737238889,,LIKE,False,1,605,,83,,,,,
19708,497.6445159461111,,DISLIKE,False,1,488,,772,,,,,
19709,497.64351316833336,,DISLIKE,False,1,488,,806,,,,,
19710,497.6427015016667,,DISLIKE,False,1,488,,737,,,,,
19711,497.61184705722223,,DISLIKE,False,1,488,,800,,,,,
19712,497.61059150166665,,DISLIKE,False,1,488,,730,,,,,
19713,497.6096206683333,,DISLIKE,False,1,488,,760,,,,,
19714,497.6081078905556,,DISLIKE,False,1,488,,682,,,,,
19715,497.6074426127778,,DISLIKE,False,1,488,,785,,,,,
19716,497.6056190016666,,DISLIKE,False,1,488,,732,,,,,
19717,497.6041976127778,,DISLIKE,False,1,488,,783,,,,,
19718,497.6033426127778,,DISLIKE,False,1,488,,703,,,,,
19719,497.6023537238889,,DISLIKE,False,1,488,,789,,,,,
19720,497.60141039055554,,DISLIKE,False,1,488,,799,,,,,
19721,497.6006687238889,,DISLIKE,False,1,488,,793,,,,,
19722,497.6000778905556,,DISLIKE,False,1,488,,702,,,,,
19723,497.599387335,,DISLIKE,False,1,488,,695,,,,,
19724,497.5986828905556,,DISLIKE,False,1,488,,771,,,,,
19725,497.597954835,,DISLIKE,False,1,488,,804,,,,,
19726,497.5971495572222,,DISLIKE,False,1,488,,710,,,,,
19727,497.596594835,,DISLIKE,False,1,488,,792,,,,,
19728,497.5960384461111,,DISLIKE,False,1,488,,662,,,,,
19729,497.59540289055553,,DISLIKE,False,1,488,,798,,,,,
19730,497.4405212238889,,LIKE,False,2,805,,697,,272.7433979572222,,DISLIKE,
19731,497.4250051127778,,LIKE,False,1,805,,244,,,,,
19732,497.42235566833335,,LIKE,False,1,805,,76,,,,,
19733,497.4105540016666,,LIKE,False,1,805,,205,,,,,
19734,497.40597455722224,,LIKE,False,1,805,,677,,,,,
19735,497.40455761277775,,LIKE,False,1,805,,83,,,,,
19736,497.3873001127778,,LIKE,False,1,805,,776,,,,,
19737,497.38618511277775,,LIKE,False,1,805,,77,,,,,
19738,497.3844365016666,,LIKE,False,2,805,,11,,446.8001887905556,,DISLIKE,
19739,497.3836945572222,,LIKE,False,1,805,,696,,,,,
19740,497.3828470572223,,LIKE,False,1,805,,404,,,,,
19741,497.3813315016667,,LIKE,False,1,805,,799,,,,,
19742,497.3805981683333,,LIKE,False,1,805,,405,,,,,
19743,497.37874622388887,,LIKE,False,1,805,,794,,,,,
19744,497.3758553905556,,LIKE,False,1,805,,325,,,,,
19745,497.3246281683333,,LIKE,False,1,748,,776,,,,,
19746,497.3229265016666,,LIKE,False,1,748,,51,,,,,
19747,497.31930427944445,,LIKE,False,1,748,,385,,,,,
19748,497.3185365016666,,LIKE,False,1,748,,160,,,,,
19749,497.31707816833335,,DISLIKE,False,1,748,,420,,,,,
19750,497.3132484461111,,DISLIKE,False,1,748,,62,,,,,
19751,497.3102209461111,,LIKE,False,1,748,,81,,,,,
19752,497.3038851127778,,LIKE,False,1,748,,39,,,,,
19753,497.27885705722224,,LIKE,False,2,411,,2,,483.68350740166665,,DISLIKE,
19754,497.2777412238889,,DISLIKE,False,1,411,,322,,,,,
19755,497.2768953905556,,DISLIKE,False,1,411,,776,,,,,
19756,497.2762112238889,,DISLIKE,False,1,411,,593,,,,,
19757,497.2746906683333,,DISLIKE,False,1,411,,799,,,,,
19758,497.273164835,,LIKE,False,1,411,,794,,,,,
19759,497.2720206683333,,LIKE,False,1,748,,47,,,,,
19760,497.2714870572222,,DISLIKE,False,1,411,,23,,,,,
19761,497.2704734461111,,LIKE,False,1,748,,395,,,,,
19762,497.268389835,,LIKE,False,1,748,,57,,,,,
19763,497.2655445572222,,LIKE,False,1,748,,61,,,,,
19764,497.264992335,,LIKE,False,1,17,,73,,,,,
19765,497.260544835,,LIKE,False,1,411,,36,,,,,
19766,497.259599835,,LIKE,False,1,411,,87,,,,,
19767,497.25854761277776,,DISLIKE,False,1,411,,259,,,,,
19768,497.257349835,,DISLIKE,False,1,411,,224,,,,,
19769,497.2562628905556,,LIKE,False,1,411,,633,,,,,
19770,497.25526511277775,,LIKE,False,1,411,,695,,,,,
19771,497.2544409461111,,DISLIKE,False,1,411,,73,,,,,
19772,497.253912335,,DISLIKE,False,1,411,,368,,,,,
19773,497.2467603905556,,LIKE,False,1,17,,84,,,,,
19774,497.2450142794444,,LIKE,False,1,17,,799,,,,,
19775,497.2434945572222,,LIKE,False,1,17,,63,,,,,
19776,497.2428359461111,,LIKE,False,1,17,,71,,,,,
19777,497.24281455722223,,LIKE,False,1,748,,259,,,,,
19778,497.24011677944446,,LIKE,False,1,17,,633,,,,,
19779,497.2388942794444,,LIKE,False,1,748,,52,,,,,
19780,497.23810039055553,,LIKE,False,1,17,,688,,,,,
19781,497.2373934461111,,LIKE,False,1,17,,564,,,,,
19782,497.2369290016667,,DISLIKE,False,1,748,,726,,,,,
19783,497.2367295572223,,LIKE,False,1,17,,230,,,,,
19784,497.235194835,,LIKE,False,1,17,,62,,,,,
19785,497.2335337238889,,LIKE,False,1,17,,89,,,,,
19786,497.2316970572222,,LIKE,False,1,17,,776,,,,,
19787,497.2305001127778,,LIKE,False,1,17,,650,,,,,
19788,497.2290612238889,,LIKE,False,1,17,,709,,,,,
19789,497.1674312238889,,DISLIKE,False,1,222,,820,,,,,
19790,497.16633400166666,,DISLIKE,False,1,222,,68,,,,,
19791,497.1656542794444,,DISLIKE,False,1,222,,713,,,,,
19792,497.164352335,,LIKE,False,1,739,,75,,,,,
19793,497.16407900166666,,DISLIKE,False,1,222,,73,,,,,
19794,497.1626484461111,,DISLIKE,False,1,739,,677,,,,,
19795,497.1623231683333,,DISLIKE,False,1,222,,66,,,,,
19796,497.1613209461111,,DISLIKE,False,1,222,,71,,,,,
19797,497.1605931683333,,DISLIKE,False,1,739,,709,,,,,
19798,497.16035566833335,,DISLIKE,False,1,222,,776,,,,,
19799,497.1592362238889,,DISLIKE,False,1,222,,799,,,,,
19800,497.1590240016667,,LIKE,False,1,739,,224,,,,,
19801,497.158177335,,DISLIKE,False,1,222,,86,,,,,
19802,497.15775511277775,,DISLIKE,False,1,739,,226,,,,,
19803,497.1575478905556,,DISLIKE,False,1,222,,58,,,,,
19804,497.1568287238889,,DISLIKE,False,1,222,,48,,,,,
19805,497.15628705722224,,DISLIKE,False,1,222,,646,,,,,
19806,497.1558156683333,,LIKE,False,2,739,,450,,467.12278490166665,,LIKE,
19807,497.1556628905556,,DISLIKE,False,1,222,,72,,,,,
19808,497.1548203905555,,DISLIKE,False,1,222,,726,,,,,
19809,497.15433927944446,,DISLIKE,False,1,739,,593,,,,,
19810,497.1541434461111,,DISLIKE,False,1,222,,695,,,,,
19811,497.1531090016667,,LIKE,False,1,739,,418,,,,,
19812,497.151742335,,DISLIKE,False,1,820,,696,,,,,
19813,497.15141539055554,,DISLIKE,False,1,739,,38,,,,,
19814,497.1511415016666,,DISLIKE,False,2,820,,785,,450.139335735,,DISLIKE,
19815,497.150499835,,DISLIKE,False,2,820,,756,,423.1988365683333,,LIKE,
19816,497.1499367794444,,DISLIKE,False,2,820,,746,,463.4325265683333,,LIKE,
19817,497.14916539055554,,LIKE,False,1,739,,35,,,,,
19818,497.14798205722224,,DISLIKE,False,2,739,,349,,496.0391974016667,,DISLIKE,
19819,497.1476606683333,,DISLIKE,False,1,820,,814,,,,,
19820,497.146847335,,LIKE,False,1,739,,325,,,,,
19821,497.1450528905556,,LIKE,False,2,739,,540,,495.11168240166666,,DISLIKE,
19822,497.14498039055553,"I am sure you would have got a hundred matches already 😅😅. But, a little birdie told me that I am the right one for you 😉😉",LIKE,False,1,308,,54,,,,,
19823,497.1439445572222,,LIKE,False,1,739,,160,,,,,
19824,497.143884835,,DISLIKE,False,2,820,,716,,491.9792849016667,,LIKE,
19825,497.1427292794445,,DISLIKE,False,1,820,,799,,,,,
19826,497.1427245572222,,DISLIKE,False,1,739,,60,,,,,
19827,497.1391476127778,,LIKE,True,2,820,,730,442.08125718416665,495.20959990166665,,LIKE,17.763584417025463
19828,497.1375426127778,,LIKE,False,1,820,,718,,,,,
19829,497.1355153905556,,LIKE,False,1,820,,800,,,,,
19830,497.1339884461111,,DISLIKE,False,2,820,,703,,495.75447017944447,,LIKE,
19831,497.1312967794444,,DISLIKE,False,1,820,,687,,,,,
19832,497.1276303905556,,LIKE,False,1,820,,695,,,,,
19833,497.120554835,,DISLIKE,False,1,820,,689,,,,,
19834,497.11698927944445,,DISLIKE,False,1,692,,170,,,,,
19835,497.10497122388887,,DISLIKE,False,1,692,,110,,,,,
19836,497.1022987238889,,DISLIKE,False,2,820,,819,,460.2292879572222,,DISLIKE,
19837,497.10085372388886,,DISLIKE,False,1,820,,682,,,,,
19838,497.1000367794445,,DISLIKE,False,1,820,,737,,,,,
19839,497.0989270572222,,DISLIKE,False,2,820,,739,,497.0834971238889,,DISLIKE,
19840,497.0982834461111,,DISLIKE,False,1,820,,816,,,,,
19841,497.0982492794444,,LIKE,False,1,692,,799,,,,,
19842,497.0975590016666,,DISLIKE,False,2,820,,767,,495.3909760127778,,DISLIKE,
19843,497.0967559461111,,DISLIKE,False,1,820,,788,,,,,
19844,497.0922159461112,,DISLIKE,False,1,820,,749,,,,,
19845,497.09002705722224,,DISLIKE,False,2,820,,686,,471.97282129055554,,LIKE,
19846,497.089659835,,DISLIKE,False,2,820,,786,,473.98647545722224,,LIKE,
19847,497.0893695572222,,DISLIKE,False,1,820,,770,,,,,
19848,497.084227335,,LIKE,False,1,692,,633,,,,,
19849,497.08421066833336,,DISLIKE,False,1,739,,89,,,,,
19850,497.0835601127778,,DISLIKE,False,1,692,,688,,,,,
19851,497.08251150166666,,DISLIKE,False,1,739,,83,,,,,
19852,497.0823490016666,,LIKE,False,1,692,,217,,,,,
19853,497.0814712238889,,DISLIKE,False,1,739,,776,,,,,
19854,497.0799028905556,,DISLIKE,False,1,739,,230,,,,,
19855,497.07879011277777,,DISLIKE,False,1,739,,23,,,,,
19856,497.077569835,,LIKE,False,1,692,,202,,,,,
19857,497.0767659461111,,DISLIKE,False,1,692,,79,,,,,
19858,497.0764270572223,,DISLIKE,False,1,739,,73,,,,,
19859,497.0744028905556,,DISLIKE,False,1,739,,87,,,,,
19860,497.0730351127778,,LIKE,False,1,739,,72,,,,,
19861,497.0723401127778,,LIKE,False,1,692,,82,,,,,
19862,497.071987335,,LIKE,False,1,739,,79,,,,,
19863,497.0703642794445,,DISLIKE,False,1,692,,64,,,,,
19864,497.0695820572223,,DISLIKE,False,1,692,,404,,,,,
19865,497.0552309461111,,DISLIKE,False,1,692,,453,,,,,
19866,497.0542217794445,,DISLIKE,False,1,692,,385,,,,,
19867,497.052637335,,DISLIKE,False,1,692,,85,,,,,
19868,497.0101409461111,,LIKE,False,1,538,,63,,,,,
19869,497.0094962238889,,DISLIKE,False,1,538,,52,,,,,
19870,497.0089106683333,,DISLIKE,False,1,538,,82,,,,,
19871,497.0078717794444,,DISLIKE,False,1,538,,73,,,,,
19872,497.007349835,,DISLIKE,False,1,538,,44,,,,,
19873,497.006884835,,DISLIKE,False,1,538,,68,,,,,
19874,497.0064092794444,,DISLIKE,False,1,538,,23,,,,,
19875,497.00589677944447,,DISLIKE,False,1,538,,42,,,,,
19876,497.0054062238889,,DISLIKE,False,1,538,,71,,,,,
19877,497.00489289055554,,DISLIKE,False,1,538,,65,,,,,
19878,497.0044534461111,,DISLIKE,False,1,538,,37,,,,,
19879,497.0040167794445,,DISLIKE,False,1,538,,713,,,,,
19880,497.0035409461111,,DISLIKE,False,1,538,,88,,,,,
19881,497.0030965016667,,DISLIKE,False,1,538,,226,,,,,
19882,497.00268539055554,,DISLIKE,False,1,538,,688,,,,,
19883,497.0022376127778,,DISLIKE,False,1,538,,83,,,,,
19884,497.0014312238889,,DISLIKE,False,1,538,,322,,,,,
19885,496.9835742794445,,LIKE,False,1,659,,37,,,,,
19886,496.9830284461111,,LIKE,False,1,659,,696,,,,,
19887,496.9815403905556,,LIKE,False,1,659,,776,,,,,
19888,496.9808337238889,,LIKE,False,1,659,,217,,,,,
19889,496.978817335,,LIKE,False,1,659,,519,,,,,
19890,496.9782187238889,,LIKE,False,1,659,,322,,,,,
19891,496.97199150166665,,LIKE,False,1,659,,62,,,,,
19892,496.9714009461111,,DISLIKE,False,1,135,,701,,,,,
19893,496.97013900166667,,DISLIKE,False,1,135,,688,,,,,
19894,496.9701092794445,,LIKE,False,1,659,,72,,,,,
19895,496.9693762238889,,DISLIKE,False,1,135,,85,,,,,
19896,496.9688384461112,,DISLIKE,False,1,135,,695,,,,,
19897,496.9667128905555,,DISLIKE,False,1,135,,540,,,,,
19898,496.9667070572222,,LIKE,False,1,659,,70,,,,,
19899,496.9658540016667,,DISLIKE,False,1,135,,650,,,,,
19900,496.96496900166665,,LIKE,False,1,659,,59,,,,,
19901,496.96465816833336,,LIKE,False,1,135,,230,,,,,
19902,496.96394066833335,,DISLIKE,False,1,135,,354,,,,,
19903,496.9633134461111,,DISLIKE,False,1,135,,709,,,,,
19904,496.9627767794444,,DISLIKE,False,1,135,,169,,,,,
19905,496.96223650166667,,DISLIKE,False,1,135,,776,,,,,
19906,496.9613295572222,,DISLIKE,False,1,135,,35,,,,,
19907,496.9605015016666,,DISLIKE,False,1,135,,48,,,,,
19908,496.95948039055554,,DISLIKE,False,1,135,,53,,,,,
19909,496.9578909461111,,LIKE,False,1,659,,64,,,,,
19910,496.9549381683333,,LIKE,False,1,659,,205,,,,,
19911,496.9491137238889,,LIKE,False,1,602,,79,,,,,
19912,496.9484870572222,,LIKE,False,1,659,,67,,,,,
19913,496.9483503905556,,DISLIKE,False,1,602,,701,,,,,
19914,496.9435642794445,,LIKE,False,1,659,,84,,,,,
19915,496.9413251127778,,LIKE,False,1,602,,799,,,,,
19916,496.9403442794445,,DISLIKE,False,1,602,,85,,,,,
19917,496.9390203905556,,DISLIKE,False,2,602,,677,,424.4168921238889,,DISLIKE,
19918,496.9383806683333,,DISLIKE,False,1,602,,322,,,,,
19919,496.9375226127778,,LIKE,False,1,659,,39,,,,,
19920,496.93636900166666,,DISLIKE,False,1,602,,794,,,,,
19921,496.9355428905556,,DISLIKE,False,1,602,,354,,,,,
19922,496.9349184461111,,DISLIKE,False,1,602,,696,,,,,
19923,496.9335020572222,,DISLIKE,False,1,602,,52,,,,,
19924,496.9332153905556,,DISLIKE,False,1,417,,677,,,,,
19925,496.9327165016667,,DISLIKE,False,1,602,,697,,,,,
19926,496.9319595572222,,LIKE,False,1,602,,395,,,,,
19927,496.931822335,,DISLIKE,False,1,417,,37,,,,,
19928,496.9311392794445,,LIKE,False,1,602,,50,,,,,
19929,496.9307115016667,,LIKE,False,1,417,,50,,,,,
19930,496.93028289055553,,DISLIKE,False,1,602,,77,,,,,
19931,496.9290895572222,,LIKE,False,1,602,,184,,,,,
19932,496.9279359461111,,LIKE,False,1,417,,39,,,,,
19933,496.92718927944446,,DISLIKE,False,1,417,,77,,,,,
19934,496.92650761277775,,LIKE,False,1,602,,82,,,,,
19935,496.925374835,,LIKE,False,1,417,,354,,,,,
19936,496.925062335,,DISLIKE,False,1,602,,418,,,,,
19937,496.9239384461111,,DISLIKE,False,1,602,,780,,,,,
19938,496.92325316833336,,DISLIKE,False,1,602,,776,,,,,
19939,496.9224195572222,,DISLIKE,False,1,417,,697,,,,,
19940,496.9206145572222,,LIKE,False,1,602,,83,,,,,
19941,496.918764835,,LIKE,False,1,602,,820,,,,,
19942,496.9179009461111,,DISLIKE,False,1,602,,38,,,,,
19943,496.91359177944446,,DISLIKE,False,1,417,,563,,,,,
19944,496.9121984461111,,LIKE,False,1,538,,820,,,,,
19945,496.91185677944446,,DISLIKE,False,1,417,,226,,,,,
19946,496.9097531683333,,LIKE,False,1,538,,646,,,,,
19947,496.9090462238889,,DISLIKE,False,1,417,,709,,,,,
19948,496.90870400166665,,LIKE,False,1,538,,74,,,,,
19949,496.9080081683333,,LIKE,False,1,417,,53,,,,,
19950,496.907222335,,DISLIKE,False,1,417,,794,,,,,
19951,496.90660011277777,,DISLIKE,False,1,417,,695,,,,,
19952,496.90527455722224,,LIKE,False,1,417,,36,,,,,
19953,496.900457335,,DISLIKE,False,1,417,,418,,,,,
19954,496.89991761277776,,DISLIKE,False,1,417,,244,,,,,
19955,496.8975153905556,,LIKE,False,1,417,,453,,,,,
19956,496.89405872388886,,DISLIKE,False,1,417,,799,,,,,
19957,496.89151955722224,,DISLIKE,False,1,417,,780,,,,,
19958,496.89072316833335,,DISLIKE,False,1,406,,170,,,,,
19959,496.89046455722223,,DISLIKE,False,1,417,,74,,,,,
19960,496.88886205722224,,DISLIKE,False,1,417,,713,,,,,
19961,496.8872145572222,,LIKE,False,1,406,,82,,,,,
19962,496.8860109461111,,DISLIKE,False,1,406,,86,,,,,
19963,496.8855595572222,,DISLIKE,False,1,406,,696,,,,,
19964,496.8849978905556,,DISLIKE,False,1,417,,450,,,,,
19965,496.88298761277775,,DISLIKE,False,1,406,,633,,,,,
19966,496.8817356683333,,DISLIKE,False,1,406,,50,,,,,
19967,496.8813642794444,,LIKE,False,1,417,,705,,,,,
19968,496.8805756683333,,DISLIKE,False,1,406,,205,,,,,
19969,496.88045177944446,,LIKE,False,1,417,,62,,,,,
19970,496.88016372388887,,DISLIKE,False,1,406,,701,,,,,
19971,496.878567335,,DISLIKE,False,1,406,,43,,,,,
19972,496.875472335,,LIKE,False,1,406,,79,,,,,
19973,496.8746142794445,,DISLIKE,False,1,406,,695,,,,,
19974,496.8722506683333,,DISLIKE,False,1,406,,68,,,,,
19975,496.8698490016667,,LIKE,False,1,406,,36,,,,,
19976,496.8693303905556,,DISLIKE,False,1,406,,820,,,,,
19977,496.86678177944447,,DISLIKE,False,1,406,,677,,,,,
19978,496.8653631683333,,LIKE,False,1,538,,58,,,,,
19979,496.85623761277776,,LIKE,False,1,406,,78,,,,,
19980,496.8535787238889,,LIKE,False,1,406,,64,,,,,
19981,496.85187927944446,,DISLIKE,False,1,406,,688,,,,,
19982,496.8513620572222,,DISLIKE,False,1,406,,646,,,,,
19983,496.85028177944446,,DISLIKE,False,1,406,,395,,,,,
19984,496.849537335,,DISLIKE,False,1,406,,85,,,,,
19985,496.8405834461111,,DISLIKE,False,1,538,,799,,,,,
19986,496.7978301127778,,DISLIKE,False,1,538,,38,,,,,
19987,496.674154835,,LIKE,False,1,770,,45,,,,,
19988,496.673169835,,LIKE,False,1,770,,695,,,,,
19989,496.6717765016666,,DISLIKE,False,1,770,,169,,,,,
19990,496.6711812238889,,DISLIKE,False,1,770,,368,,,,,
19991,496.6700334461111,,LIKE,False,1,770,,46,,,,,
19992,496.6693012238889,,LIKE,False,1,770,,89,,,,,
19993,496.66734261277776,,DISLIKE,False,1,770,,77,,,,,
19994,496.66660427944447,,LIKE,False,1,770,,52,,,,,
19995,496.66550150166665,,DISLIKE,False,1,135,,184,,,,,
19996,496.56579622388887,,LIKE,False,1,786,,89,,,,,
19997,496.56524205722224,,LIKE,False,1,786,,395,,,,,
19998,496.5644517794444,,LIKE,False,1,786,,81,,,,,
19999,496.5638937238889,,LIKE,False,1,786,,83,,,,,
20000,496.563529835,,LIKE,False,1,786,,71,,,,,
20001,496.56295094611113,,LIKE,False,1,786,,726,,,,,
20002,496.56253039055554,,LIKE,False,1,786,,41,,,,,
20003,496.5620987238889,,LIKE,False,1,786,,404,,,,,
20004,496.56164344611113,,LIKE,False,1,786,,53,,,,,
20005,496.56130150166666,,LIKE,False,1,786,,73,,,,,
20006,496.5607828905556,,LIKE,False,1,786,,57,,,,,
20007,496.5604376127778,,LIKE,False,1,786,,44,,,,,
20008,496.560027335,,LIKE,False,1,786,,110,,,,,
20009,496.5588506683333,,LIKE,False,2,786,,697,,200.8785018461111,,DISLIKE,
20010,496.5568476127778,,LIKE,False,1,786,,564,,,,,
20011,496.544027335,,LIKE,False,1,736,,36,,,,,
20012,496.5371334461111,,LIKE,False,1,736,,78,,,,,
20013,496.53077594611113,,LIKE,False,1,736,,58,,,,,
20014,496.529937335,,LIKE,False,1,736,,780,,,,,
20015,496.5282684461111,,LIKE,False,1,384,,66,,,,,
20016,496.5267740016667,,DISLIKE,False,1,384,,820,,,,,
20017,496.5259956683333,,DISLIKE,False,1,384,,701,,,,,
20018,496.5236237238889,,LIKE,False,1,384,,226,,,,,
20019,496.52291205722224,,LIKE,False,1,736,,67,,,,,
20020,496.5216490016667,,LIKE,False,1,736,,60,,,,,
20021,496.5171892794445,,DISLIKE,False,1,384,,709,,,,,
20022,496.5161484461111,,LIKE,False,1,736,,42,,,,,
20023,496.5145178905556,,DISLIKE,False,1,384,,776,,,,,
20024,496.5130859461111,,LIKE,False,1,384,,349,,,,,
20025,496.5129237238889,,LIKE,False,1,736,,224,,,,,
20026,496.5123303905556,,LIKE,False,1,384,,217,,,,,
20027,496.511237335,,LIKE,False,1,384,,780,,,,,
20028,496.5103587238889,,LIKE,False,1,384,,794,,,,,
20029,496.50940705722223,,DISLIKE,False,1,384,,646,,,,,
20030,496.5091987238889,,LIKE,False,1,736,,81,,,,,
20031,496.5070634461111,,LIKE,False,1,736,,820,,,,,
20032,496.5067259461111,,DISLIKE,False,1,384,,799,,,,,
20033,496.503614835,,LIKE,False,1,736,,49,,,,,
20034,496.4982592794444,,LIKE,False,1,736,,53,,,,,
20035,496.4941101127778,,LIKE,False,1,736,,40,,,,,
20036,496.4931256683333,,LIKE,False,1,736,,436,,,,,
20037,496.489302335,,LIKE,False,1,736,,83,,,,,
20038,496.4813795572222,,LIKE,False,1,778,,226,,,,,
20039,496.4798017794445,,DISLIKE,False,1,778,,77,,,,,
20040,496.478732335,,DISLIKE,False,1,778,,393,,,,,
20041,496.4766781683333,,DISLIKE,False,1,778,,646,,,,,
20042,496.47422789055554,,LIKE,False,1,778,,385,,,,,
20043,496.47225650166666,,LIKE,False,1,778,,55,,,,,
20044,496.4709637238889,,LIKE,False,1,778,,73,,,,,
20045,496.4694006683333,,LIKE,False,1,778,,62,,,,,
20046,496.46833372388886,,LIKE,False,1,778,,224,,,,,
20047,496.467002335,,LIKE,False,1,778,,633,,,,,
20048,496.4659667794445,,LIKE,False,1,778,,70,,,,,
20049,496.46361427944447,,LIKE,False,1,778,,349,,,,,
20050,496.4618376127778,,LIKE,False,1,778,,56,,,,,
20051,496.460659835,,DISLIKE,False,1,105,,820,,,,,
20052,496.4600956683333,,LIKE,False,1,778,,519,,,,,
20053,496.4596884461111,,DISLIKE,False,1,105,,688,,,,,
20054,496.4583815016667,,LIKE,False,1,778,,44,,,,,
20055,496.4581945572222,,DISLIKE,False,1,105,,56,,,,,
20056,496.4553467794444,,DISLIKE,False,1,105,,705,,,,,
20057,496.4548278905556,,DISLIKE,False,1,105,,650,,,,,
20058,496.4540726127778,,DISLIKE,False,1,105,,160,,,,,
20059,496.4531434461111,,DISLIKE,False,1,105,,780,,,,,
20060,496.4522634461111,,DISLIKE,False,1,105,,726,,,,,
20061,496.4512003905555,,DISLIKE,False,1,105,,794,,,,,
20062,496.4488365016667,,DISLIKE,False,1,105,,799,,,,,
20063,496.4469695572223,,DISLIKE,False,1,105,,776,,,,,
20064,496.445882335,,DISLIKE,False,1,105,,184,,,,,
20065,496.4200028905556,,LIKE,False,1,462,,799,,,,,
20066,496.3591506683333,,LIKE,True,2,627,,722,,464.0915824016666,,LIKE,18.222427599895838
20067,496.3580092794445,,DISLIKE,False,1,627,,733,,,,,
20068,496.3574170572222,,DISLIKE,False,1,627,,699,,,,,
20069,496.35691900166665,,DISLIKE,False,1,627,,674,,,,,
20070,496.35572455722223,,DISLIKE,False,1,627,,721,,,,,
20071,496.3551162238889,,DISLIKE,False,1,627,,690,,,,,
20072,496.3536681683333,,DISLIKE,False,1,627,,730,,,,,
20073,496.3530959461111,,DISLIKE,False,1,627,,692,,,,,
20074,496.35206872388886,,DISLIKE,False,1,627,,702,,,,,
20075,496.3514270572222,,DISLIKE,False,1,627,,715,,,,,
20076,496.35024066833336,,LIKE,False,1,627,,697,,,,,
20077,496.3496762238889,,DISLIKE,False,1,627,,700,,,,,
20078,496.349187335,,DISLIKE,False,1,627,,666,,,,,
20079,496.3483231683333,,DISLIKE,False,1,627,,723,,,,,
20080,496.3476809461111,,DISLIKE,False,1,627,,689,,,,,
20081,496.22700122388886,,LIKE,False,1,521,,780,,,,,
20082,496.22238039055554,,LIKE,False,1,521,,39,,,,,
20083,496.21997566833335,,DISLIKE,False,1,521,,35,,,,,
20084,496.1967362238889,,DISLIKE,False,1,337,,780,,,,,
20085,496.1786009461111,,DISLIKE,False,1,657,,53,,,,,
20086,496.1769531683333,,DISLIKE,False,1,657,,794,,,,,
20087,496.17484927944446,,DISLIKE,False,1,657,,780,,,,,
20088,496.1729906683333,,DISLIKE,False,1,657,,697,,,,,
20089,496.16807177944446,,LIKE,False,1,657,,385,,,,,
20090,496.16707900166665,,LIKE,False,1,657,,404,,,,,
20091,496.1564526127778,,DISLIKE,False,1,700,,76,,,,,
20092,496.1557215016667,,DISLIKE,False,1,700,,70,,,,,
20093,496.1550937238889,,LIKE,False,1,700,,54,,,,,
20094,496.154417335,,DISLIKE,False,1,700,,42,,,,,
20095,496.1536217794445,,LIKE,False,1,700,,713,,,,,
