id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
10659,557.2953246952778,,LIKE,False,1,524,,450,,,,,
10660,557.2941513619445,,DISLIKE,False,1,524,,564,,,,,
10661,557.2926435841666,,LIKE,False,1,524,,58,,,,,
10662,557.2915669175,,LIKE,False,1,524,,68,,,,,
10663,557.2907060841667,,DISLIKE,False,1,524,,349,,,,,
10664,557.2889110841667,,DISLIKE,False,1,524,,70,,,,,
10665,557.2856199730555,,DISLIKE,False,1,524,,404,,,,,
10666,557.2841763619444,,DISLIKE,False,1,524,,88,,,,,
10667,557.2833677508333,,DISLIKE,False,1,524,,52,,,,,
10668,557.2824546952778,,DISLIKE,False,1,524,,57,,,,,
10669,557.2813946952778,,DISLIKE,False,1,524,,75,,,,,
10670,557.2798508063889,,DISLIKE,False,1,524,,38,,,,,
10671,557.2789174730556,,LIKE,False,1,524,,80,,,,,
10672,557.2780113619444,,DISLIKE,False,1,524,,519,,,,,
10673,557.2703896952778,,DISLIKE,False,1,157,,395,,,,,
10674,557.2697299730555,,DISLIKE,False,1,157,,563,,,,,
10675,557.2687169175,,DISLIKE,False,1,157,,259,,,,,
10676,557.2667616397222,,DISLIKE,False,1,157,,46,,,,,
10677,557.2642396952778,,DISLIKE,False,1,157,,36,,,,,
10678,557.2583783063889,,LIKE,False,1,157,,593,,,,,
10679,557.2554102508333,,DISLIKE,False,1,157,,22,,,,,
10680,557.2549252508334,,DISLIKE,False,1,157,,564,,,,,
10681,557.2535910841667,,DISLIKE,False,1,157,,47,,,,,
10682,557.2527885841666,,DISLIKE,False,1,157,,540,,,,,
10683,557.2516063619445,,DISLIKE,False,1,157,,85,,,,,
10684,557.2506013619444,,DISLIKE,False,1,157,,224,,,,,
10685,557.2482327508334,,LIKE,False,1,157,,83,,,,,
10686,557.2442116397223,,LIKE,False,1,157,,519,,,,,
10687,557.2414721952778,,DISLIKE,False,1,157,,2,,,,,
10688,557.2406655286111,,DISLIKE,False,1,157,,79,,,,,
10689,557.2197324730555,,LIKE,False,1,240,,46,,,,,
10690,557.1922899730556,,LIKE,False,1,206,,46,,,,,
10691,557.1841327508333,,LIKE,False,1,206,,593,,,,,
10692,557.1570213619444,,LIKE,False,1,124,,54,,,,,
10693,557.1436894175,,DISLIKE,False,1,296,,393,,,,,
10694,557.1425196952778,,DISLIKE,False,1,296,,404,,,,,
10695,557.1416077508334,,DISLIKE,False,1,296,,405,,,,,
10696,557.1397638619444,,DISLIKE,False,2,296,,11,,383.3857108086111,,DISLIKE,
10697,557.1387269175,,DISLIKE,False,1,296,,230,,,,,
10698,557.1376196952777,,DISLIKE,False,1,296,,78,,,,,
10699,557.1365677508334,,DISLIKE,False,1,296,,436,,,,,
10700,557.1347894175,,DISLIKE,False,1,296,,50,,,,,
10701,557.1326113619444,,DISLIKE,False,1,296,,321,,,,,
10702,557.1296944175,,DISLIKE,False,1,296,,169,,,,,
10703,557.1276902508333,,DISLIKE,False,1,296,,71,,,,,
10704,557.1262194175,,DISLIKE,False,1,296,,59,,,,,
10705,557.1251677508334,,DISLIKE,False,1,296,,368,,,,,
10706,557.1243463619444,,DISLIKE,False,1,296,,87,,,,,
10707,557.1231999730555,,DISLIKE,False,1,296,,44,,,,,
10708,557.1222613619444,,DISLIKE,False,1,296,,540,,,,,
10709,557.1209599730555,,DISLIKE,False,1,296,,63,,,,,
10710,557.1186688619445,,DISLIKE,False,1,296,,88,,,,,
10711,557.1177108063889,,DISLIKE,False,1,296,,23,,,,,
10712,557.1161327508333,,DISLIKE,False,1,296,,89,,,,,
10713,557.1138213619445,,DISLIKE,False,1,296,,80,,,,,
10714,557.1121519175,,DISLIKE,False,1,296,,170,,,,,
10715,557.1056235841667,,DISLIKE,False,1,417,,110,,,,,
10716,557.1044613619445,,DISLIKE,False,2,417,,2,,526.9449419197222,,DISLIKE,
10717,557.1035760841667,,DISLIKE,False,1,417,,593,,,,,
10718,557.1027280286111,,LIKE,False,1,417,,88,,,,,
10719,557.0847741397222,,DISLIKE,False,1,628,,56,,,,,
10720,557.0840419175,,DISLIKE,False,1,628,,563,,,,,
10721,557.0833710841666,,DISLIKE,False,1,628,,564,,,,,
10722,557.0824199730556,,DISLIKE,False,2,628,,405,,553.8110844197222,,DISLIKE,
10723,557.0717860841667,,DISLIKE,False,1,628,,453,,,,,
10724,557.0707444175,,DISLIKE,False,1,628,,395,,,,,
10725,557.0698663619445,,DISLIKE,False,1,628,,84,,,,,
10726,557.0673469175,,DISLIKE,False,1,628,,60,,,,,
10727,557.0664394175,,DISLIKE,False,1,628,,89,,,,,
10728,557.0641046952778,,LIKE,False,1,628,,418,,,,,
10729,557.0628271952778,,LIKE,False,1,628,,593,,,,,
10730,557.0502671952778,,LIKE,False,1,443,,38,,,,,
10731,557.0482024730555,,LIKE,False,1,443,,42,,,,,
10732,557.0471796952778,,DISLIKE,False,1,443,,259,,,,,
10733,557.0461485841666,,DISLIKE,False,1,443,,85,,,,,
10734,557.0442285841667,,DISLIKE,False,1,443,,202,,,,,
10735,557.0416233063889,,DISLIKE,False,1,443,,59,,,,,
10736,557.0399380286111,,LIKE,False,1,443,,37,,,,,
10737,557.0392452508333,,DISLIKE,False,1,443,,564,,,,,
10738,557.0388860841666,,DISLIKE,False,1,628,,74,,,,,
10739,557.0387058063889,,DISLIKE,False,1,443,,321,,,,,
10740,557.0377619175,,DISLIKE,False,1,628,,170,,,,,
10741,557.0374080286111,,LIKE,False,1,443,,78,,,,,
10742,557.0368955286111,,DISLIKE,False,1,628,,322,,,,,
10743,557.0364924730555,,LIKE,False,1,443,,75,,,,,
10744,557.0358619175,,DISLIKE,False,1,628,,385,,,,,
10745,557.0357149730555,,LIKE,False,1,443,,46,,,,,
10746,557.0342327508333,,DISLIKE,False,1,443,,61,,,,,
10747,556.9675908063889,,DISLIKE,False,1,393,,71,,,,,
10748,556.9610880286111,,LIKE,False,1,393,,70,,,,,
10749,556.9605124730556,,DISLIKE,False,1,393,,83,,,,,
10750,556.9601355286111,,DISLIKE,False,1,393,,88,,,,,
10751,556.9591574730556,,DISLIKE,False,1,393,,84,,,,,
10752,556.9581663619444,,DISLIKE,False,1,393,,593,,,,,
10753,556.9577399730556,,DISLIKE,False,1,393,,349,,,,,
10754,556.9571883063888,,DISLIKE,False,1,393,,244,,,,,
10755,556.9563971952778,,DISLIKE,False,1,393,,322,,,,,
10756,556.9560755286111,,DISLIKE,False,1,393,,368,,,,,
10757,556.9555527508334,,DISLIKE,False,1,393,,259,,,,,
10758,556.9549871952778,,LIKE,False,1,393,,450,,,,,
10759,556.9542369175,,LIKE,False,1,393,,184,,,,,
10760,556.9534360841667,,LIKE,False,2,393,227.3398185305556,404,,375.2168799752778,,LIKE,
10761,556.9525508063889,,DISLIKE,False,1,393,,202,,,,,
10762,556.9517624730555,,DISLIKE,False,1,393,,79,,,,,
10763,556.9514699730555,,DISLIKE,False,1,393,,563,,,,,
10764,556.9508827508333,,DISLIKE,False,1,393,,85,,,,,
10765,556.9486394175,,DISLIKE,False,1,393,,540,,,,,
10766,556.9478146952778,,DISLIKE,False,1,393,,57,,,,,
10767,556.9466466397222,,DISLIKE,False,1,393,,73,,,,,
10768,556.9461249730556,,DISLIKE,False,1,393,,60,,,,,
10769,556.9452985841667,,DISLIKE,False,2,393,,453,,548.2934683086111,,DISLIKE,
10770,556.8745016397222,,DISLIKE,False,1,401,,37,,,,,
10771,556.8738269175,,DISLIKE,False,1,401,,54,,,,,
10772,556.8618227508333,,DISLIKE,False,1,401,,453,,,,,
10773,556.8596094175,,DISLIKE,False,1,401,,418,,,,,
10774,556.8583644175,,DISLIKE,False,1,401,,59,,,,,
10775,556.8574494175,,DISLIKE,False,1,401,,40,,,,,
10776,556.8562135841667,,DISLIKE,False,2,401,,11,,526.8100799752777,,DISLIKE,
10777,556.8537316397222,,DISLIKE,False,1,401,,45,,,,,
10778,556.8525771952778,,DISLIKE,False,1,401,,82,,,,,
10779,556.8514630286111,,DISLIKE,False,1,401,,38,,,,,
10780,556.8500510841667,,DISLIKE,False,1,401,,48,,,,,
10781,556.8492619175,,DISLIKE,False,1,401,,43,,,,,
10782,556.8486044175,,DISLIKE,False,1,401,,169,,,,,
10783,556.8474363619445,,DISLIKE,False,1,401,,593,,,,,
10784,556.8467908063889,,DISLIKE,False,1,401,,71,,,,,
10785,556.7625510841667,,LIKE,False,1,536,,50,,,,,
10786,556.7614016397222,,LIKE,False,1,536,,404,,,,,
10787,556.7602296952778,,LIKE,False,1,536,,42,,,,,
10788,556.7585049730556,,LIKE,False,1,536,,75,,,,,
10789,556.7567421952778,,DISLIKE,False,1,536,,55,,,,,
10790,556.7550799730556,,DISLIKE,False,1,536,,325,,,,,
10791,556.7534577508334,,DISLIKE,False,1,536,,74,,,,,
10792,556.7525677508334,,LIKE,False,1,536,,41,,,,,
10793,556.7509685841667,,LIKE,False,2,536,,244,,556.0859233086111,,DISLIKE,
10794,556.7499385841667,,DISLIKE,False,1,536,,349,,,,,
10795,556.7486688619445,,DISLIKE,False,1,536,,420,,,,,
10796,556.7478296952778,,DISLIKE,False,1,536,,205,,,,,
10797,556.7466691397223,,LIKE,False,1,536,,78,,,,,
10798,556.7452291397223,,LIKE,False,1,536,,87,,,,,
10799,556.7437444175,,LIKE,False,1,536,,56,,,,,
10800,556.7230644175,,DISLIKE,False,1,281,,54,,,,,
10801,556.7229180286112,,LIKE,False,1,452,,86,,,,,
10802,556.7220483063888,,DISLIKE,False,1,452,,57,,,,,
10803,556.7190755286111,,DISLIKE,False,1,281,,65,,,,,
10804,556.7172413619444,,LIKE,False,1,452,,54,,,,,
10805,556.7167063619445,,DISLIKE,False,1,452,,23,,,,,
10806,556.7153963619445,,LIKE,False,1,452,,64,,,,,
10807,556.7144391397222,,DISLIKE,False,1,452,,40,,,,,
10808,556.7138708063889,,DISLIKE,False,1,452,,81,,,,,
10809,556.7138044175,,LIKE,False,1,281,,84,,,,,
10810,556.7125135841667,,DISLIKE,False,1,452,,593,,,,,
10811,556.6852313619445,,DISLIKE,False,1,281,,56,,,,,
10812,556.6835288619444,,DISLIKE,False,1,281,,89,,,,,
10813,556.6776366397222,,DISLIKE,False,1,281,,53,,,,,
10814,556.6757585841667,,DISLIKE,False,1,281,,87,,,,,
10815,556.6742691397222,,DISLIKE,False,1,281,,72,,,,,
10816,556.6736799730555,,DISLIKE,False,1,281,,563,,,,,
10817,556.6730096952778,,DISLIKE,False,1,281,,38,,,,,
10818,556.6723521952778,,DISLIKE,False,1,281,,354,,,,,
10819,556.6702421952778,,DISLIKE,False,1,281,,83,,,,,
10820,556.6484996952778,,LIKE,False,1,630,,40,,,,,
10821,556.6356224730556,,LIKE,False,1,630,,60,,,,,
10822,556.6335574730556,,LIKE,False,1,630,,184,,,,,
10823,556.6328505286111,,DISLIKE,False,1,630,,321,,,,,
10824,556.6318733063889,,DISLIKE,False,1,630,,57,,,,,
10825,556.6308352508333,,DISLIKE,False,1,630,,79,,,,,
10826,556.6299030286111,,DISLIKE,False,1,630,,38,,,,,
10827,556.6289444175,,DISLIKE,False,1,630,,77,,,,,
10828,556.6283102508334,,DISLIKE,False,1,630,,420,,,,,
10829,556.6269291397223,,DISLIKE,False,1,630,,418,,,,,
10830,556.6254224730556,,DISLIKE,False,1,630,,44,,,,,
10831,556.6243738619445,,DISLIKE,False,1,630,,436,,,,,
10832,556.6233835841666,,DISLIKE,False,1,630,,65,,,,,
10833,556.6220063619445,,DISLIKE,False,1,630,,88,,,,,
10834,556.6201352508333,,LIKE,False,1,630,,59,,,,,
10835,556.5921763619444,,LIKE,False,1,306,,60,,,,,
10836,556.5470071952777,,LIKE,False,1,509,,52,,,,,
10837,556.5436216397222,,LIKE,False,1,509,,450,,,,,
10838,556.5415677508333,,LIKE,False,1,509,,321,,,,,
10839,556.5380024730556,,LIKE,False,1,509,,593,,,,,
10840,556.5369330286111,,LIKE,False,1,509,,169,,,,,
10841,556.5352183063889,,DISLIKE,False,1,320,,61,,,,,
10842,556.5343130286111,,LIKE,False,1,509,,46,,,,,
10843,556.5324949730556,,LIKE,False,1,509,,38,,,,,
10844,556.5262758063889,,LIKE,False,2,509,,2,,551.1696469197223,,LIKE,
10845,556.5168641397222,,LIKE,False,1,509,,56,,,,,
10846,556.5112366397223,,DISLIKE,False,1,320,,325,,,,,
10847,556.5062630286111,,DISLIKE,False,1,320,,49,,,,,
10848,556.5035035841667,,DISLIKE,False,1,320,,37,,,,,
10849,556.5031888619444,,DISLIKE,False,1,384,,404,,,,,
10850,556.4999919175,,DISLIKE,False,1,320,,59,,,,,
10851,556.4975227508334,,DISLIKE,False,1,320,,41,,,,,
10852,556.4915277508334,,LIKE,False,1,320,,40,,,,,
10853,556.4911027508333,,LIKE,False,1,384,,48,,,,,
10854,556.4899263619444,,LIKE,False,1,384,,76,,,,,
10855,556.4890524730556,,LIKE,False,1,384,,519,,,,,
10856,556.4888783063889,,DISLIKE,False,1,320,,23,,,,,
10857,556.4880927508333,,DISLIKE,False,1,384,,453,,,,,
10858,556.4864121952778,,DISLIKE,False,1,320,,57,,,,,
10859,556.4860727508334,,DISLIKE,False,1,384,,39,,,,,
10860,556.4854252508334,,LIKE,False,1,384,,81,,,,,
10861,556.4849235841667,,DISLIKE,False,1,320,,71,,,,,
10862,556.4848941397222,,DISLIKE,False,1,384,,540,,,,,
10863,556.4842002508333,,DISLIKE,False,1,320,,217,,,,,
10864,556.4840760841666,,DISLIKE,False,1,384,,68,,,,,
10865,556.4833571952778,,DISLIKE,False,1,384,,71,,,,,
10866,556.4814071952778,,LIKE,False,1,320,,230,,,,,
10867,556.4813655286111,,LIKE,True,2,384,446.374970475,2,,551.1774738641667,,LIKE,7.601811446446759
10868,556.4799577508334,,DISLIKE,False,1,384,,43,,,,,
10869,556.4785252508333,,DISLIKE,False,1,320,,60,,,,,
10870,556.4782191397222,,DISLIKE,False,1,384,,54,,,,,
10871,556.4768855286111,,DISLIKE,False,1,384,,77,,,,,
10872,556.4767605286111,,LIKE,False,1,306,,66,,,,,
10873,556.4757283063889,,DISLIKE,False,1,306,,436,,,,,
10874,556.4754813619444,,DISLIKE,False,1,384,,36,,,,,
10875,556.4744463619444,,LIKE,False,1,306,,78,,,,,
10876,556.4729949730555,,DISLIKE,False,1,384,,65,,,,,
10877,556.4718060841667,,DISLIKE,False,1,384,,230,,,,,
10878,556.4715227508333,,LIKE,False,1,306,,64,,,,,
10879,556.4708958063889,,DISLIKE,False,1,384,,88,,,,,
10880,556.4701255286111,,DISLIKE,False,1,384,,38,,,,,
10881,556.4691133063889,,LIKE,False,1,306,,77,,,,,
10882,556.4690385841667,,DISLIKE,False,1,384,,205,,,,,
10883,556.4683952508333,,DISLIKE,False,1,384,,59,,,,,
10884,556.4676263619444,,LIKE,False,1,306,,37,,,,,
10885,556.4675569175,,DISLIKE,False,1,384,,50,,,,,
10886,556.4659921952777,,DISLIKE,False,1,384,,47,,,,,
10887,556.4652160841666,,DISLIKE,False,1,384,,57,,,,,
10888,556.4649841397222,,LIKE,False,1,306,,45,,,,,
10889,556.4619552508333,,DISLIKE,False,1,306,,169,,,,,
10890,556.4448021952778,,LIKE,False,1,303,,66,,,,,
10891,556.4431355286112,,DISLIKE,False,1,303,,51,,,,,
10892,556.4405863619445,,DISLIKE,False,2,303,,11,,302.69052053083334,,DISLIKE,
10893,556.4390271952777,,DISLIKE,False,1,303,,47,,,,,
10894,556.4378985841666,,DISLIKE,False,1,303,,519,,,,,
10895,556.4330574730556,,DISLIKE,False,1,303,,564,,,,,
10896,556.4313021952778,,LIKE,False,1,303,,35,,,,,
10897,556.4300385841667,,LIKE,False,1,303,,62,,,,,
10898,556.4260555286111,,DISLIKE,False,1,303,,69,,,,,
10899,556.4246516397222,,DISLIKE,False,1,303,,37,,,,,
10900,556.4238113619444,,DISLIKE,False,1,303,,354,,,,,
10901,556.4227433063888,,DISLIKE,False,1,303,,43,,,,,
10902,556.4218091397222,,DISLIKE,False,1,303,,80,,,,,
10903,556.3662683063889,,DISLIKE,False,1,571,,47,,,,,
10904,556.3491252508334,,DISLIKE,False,1,571,,66,,,,,
10905,556.3433471952778,,DISLIKE,False,1,571,,450,,,,,
10906,556.3109580286111,,DISLIKE,False,1,354,,623,,,,,
10907,556.3101569175,,DISLIKE,False,1,327,,593,,,,,
10908,556.3100338619445,,DISLIKE,False,1,354,,479,,,,,
10909,556.3093469175,,DISLIKE,False,1,327,,564,,,,,
10910,556.3092863619445,,DISLIKE,False,2,354,,462,,553.1511666419444,,LIKE,
10911,556.3079560841667,,DISLIKE,False,1,354,,541,,,,,
10912,556.3071369175,,DISLIKE,False,1,157,,63,,,,,
10913,556.3063619175,,DISLIKE,False,1,327,,88,,,,,
10914,556.3057302508333,,DISLIKE,False,2,354,,549,,444.5123280308333,,DISLIKE,
10915,556.3048199730556,,DISLIKE,False,1,354,,491,,,,,
10916,556.3039841397223,,DISLIKE,False,2,354,,538,,531.3558977530555,,LIKE,
10917,556.3036930286111,,DISLIKE,False,1,327,,85,,,,,
10918,556.3035141397222,,DISLIKE,False,1,354,,591,,,,,
10919,556.3033594175,,LIKE,False,1,462,,170,,,,,
10920,556.3025213619444,,DISLIKE,False,1,354,,611,,,,,
10921,556.3023927508333,,DISLIKE,False,1,157,,78,,,,,
10922,556.3019905286111,,DISLIKE,False,1,327,,110,,,,,
10923,556.3019483063889,,DISLIKE,False,2,354,,565,,533.7688877530555,,LIKE,
10924,556.3013941397222,,DISLIKE,False,1,354,,449,,,,,
10925,556.2995844175,,DISLIKE,False,1,157,,60,,,,,
10926,556.2986038619445,,DISLIKE,False,1,327,,230,,,,,
10927,556.2979366397223,,DISLIKE,False,1,157,,72,,,,,
10928,556.2963880286111,,LIKE,False,1,462,,205,,,,,
10929,556.2949858063889,,DISLIKE,False,1,327,,184,,,,,
10930,556.2941766397222,,LIKE,False,1,462,,184,,,,,
10931,556.2932458063889,,DISLIKE,False,1,157,,244,,,,,
10932,556.292793306389,,DISLIKE,False,1,327,,217,,,,,
10933,556.2906613619444,,DISLIKE,False,1,327,,368,,,,,
10934,556.2898399730556,,DISLIKE,False,1,327,,563,,,,,
10935,556.2733813619444,,DISLIKE,False,1,327,,354,,,,,
10936,556.2715488619444,,DISLIKE,False,1,327,,540,,,,,
10937,556.2707110841667,,DISLIKE,False,1,327,,519,,,,,
10938,556.2698608063889,,DISLIKE,False,1,327,,405,,,,,
10939,556.2600138619445,,LIKE,False,1,462,,420,,,,,
10940,556.2508844175,,LIKE,False,1,462,,22,,,,,
10941,556.2486755286111,,LIKE,False,1,449,,74,,,,,
10942,556.2459530286111,👋,LIKE,False,1,449,,59,,,,,
10943,556.2452619175,,DISLIKE,False,1,449,,55,,,,,
10944,556.2401877508333,,DISLIKE,False,1,449,,393,,,,,
10945,556.2394669175,,LIKE,False,1,449,,89,,,,,
10946,556.2390052508333,,DISLIKE,False,1,157,,405,,,,,
10947,556.2385938619444,,LIKE,False,1,449,,450,,,,,
10948,556.2345780286112,,LIKE,False,1,308,,80,,,,,
10949,556.2288671952778,Wanna rob a bank with me??,LIKE,False,1,308,,53,,,,,
10950,556.2280810841667,,DISLIKE,False,1,308,,71,,,,,
10951,556.2270971952778,,DISLIKE,False,1,308,,244,,,,,
10952,556.2264244175,,DISLIKE,False,1,308,,393,,,,,
10953,556.2261108063889,,LIKE,False,1,462,,436,,,,,
10954,556.2249316397222,,LIKE,False,1,308,,87,,,,,
10955,556.2239219175,,LIKE,False,1,308,,35,,,,,
10956,556.2228455286111,,LIKE,False,1,308,,85,,,,,
10957,556.222188306389,,LIKE,False,1,308,,64,,,,,
10958,556.2216119175,,DISLIKE,False,1,308,,519,,,,,
10959,556.2203202508333,,DISLIKE,False,1,308,,563,,,,,
10960,556.2195035841667,,DISLIKE,False,1,308,,418,,,,,
10961,556.2189683063889,,DISLIKE,False,1,308,,564,,,,,
10962,556.2181930286112,,LIKE,False,1,308,,52,,,,,
10963,556.2173841397222,,LIKE,False,1,308,,81,,,,,
10964,556.2158944175,,LIKE,False,1,308,,65,,,,,
10965,556.2151235841667,,DISLIKE,False,1,308,,82,,,,,
10966,556.2143677508334,,LIKE,False,1,308,,43,,,,,
10967,556.2135133063889,,DISLIKE,False,1,308,,593,,,,,
10968,556.2126555286111,,DISLIKE,False,1,308,,322,,,,,
10969,556.2121299730555,,LIKE,False,1,308,,89,,,,,
10970,556.2115613619444,,LIKE,False,1,308,,78,,,,,
10971,556.2106996952778,,LIKE,False,1,308,,49,,,,,
10972,556.2100808063889,,DISLIKE,False,1,308,,217,,,,,
10973,556.2098535841667,,LIKE,False,1,462,,450,,,,,
10974,556.2095846952777,,DISLIKE,False,1,308,,169,,,,,
10975,556.1656027508334,,LIKE,False,1,380,,453,,,,,
10976,556.1650816397222,,LIKE,False,1,380,,38,,,,,
10977,556.1643405286111,,LIKE,False,1,380,,22,,,,,
10978,556.1638655286112,,LIKE,False,1,380,,47,,,,,
10979,556.1631591397222,,LIKE,False,1,380,,62,,,,,
10980,556.1622955286111,,LIKE,False,1,380,,67,,,,,
10981,556.1612960841667,,LIKE,False,1,380,,593,,,,,
10982,556.1604721952777,,LIKE,False,1,380,,53,,,,,
10983,556.1599983063888,,LIKE,False,1,380,,404,,,,,
10984,556.1595727508334,,LIKE,False,1,380,,36,,,,,
10985,556.1591110841666,,LIKE,False,1,380,,45,,,,,
10986,556.1586680286111,,LIKE,False,1,380,,78,,,,,
10987,556.1570302508334,,LIKE,False,1,380,,44,,,,,
10988,556.1567185841667,,LIKE,False,1,380,,563,,,,,
10989,556.1172113619444,,DISLIKE,False,1,244,,458,,,,,
10990,556.1163816397222,,DISLIKE,False,2,244,,565,,511.60226747527776,,LIKE,
10991,556.1130127508334,,DISLIKE,False,1,244,,478,,,,,
10992,556.1123152508334,,DISLIKE,False,2,244,,509,,426.5547360863889,,LIKE,
10993,556.1117188619445,,DISLIKE,False,1,244,,456,,,,,
10994,556.1111910841666,,DISLIKE,False,2,244,,534,,505.74406497527775,,LIKE,
10995,556.1102891397222,,DISLIKE,False,1,244,,520,,,,,
10996,556.1089255286112,,DISLIKE,False,1,244,,615,,,,,
10997,556.1084758063889,,DISLIKE,False,1,244,,579,,,,,
10998,556.1068963619445,,DISLIKE,False,1,244,,566,,,,,
10999,556.1062005286111,,DISLIKE,False,1,244,,619,,,,,
11000,556.1056099730556,,DISLIKE,False,1,244,,492,,,,,
11001,556.1046444175,,DISLIKE,False,1,244,,468,,,,,
11002,556.1034969175,,DISLIKE,False,2,244,,479,,444.3668719197222,,DISLIKE,
11003,556.1028344175,,DISLIKE,False,2,244,,508,,239.0615371975,,DISLIKE,
11004,556.1014335841667,,DISLIKE,False,2,244,,500,,460.1093427530556,,LIKE,
11005,556.0881944175,,LIKE,False,1,573,,184,,,,,
11006,556.0864463619445,,DISLIKE,False,1,573,,420,,,,,
11007,556.0853688619444,,DISLIKE,False,1,573,,205,,,,,
11008,556.0850210841667,,DISLIKE,False,1,244,,432,,,,,
11009,556.0845358063889,,DISLIKE,False,1,573,,160,,,,,
11010,556.0842702508334,,DISLIKE,False,1,244,,535,,,,,
11011,556.0837327508333,,DISLIKE,False,1,244,,522,,,,,
11012,556.0832085841666,,DISLIKE,False,2,244,,546,,549.3430505308334,,LIKE,
11013,556.0830041397222,,LIKE,False,1,573,,84,,,,,
11014,556.0428455286111,,LIKE,False,1,542,,244,,,,,
11015,556.0361430286111,,LIKE,False,1,542,,89,,,,,
11016,555.9781677508333,,LIKE,False,1,620,,259,,,,,
11017,555.9675599730556,,DISLIKE,False,1,620,,79,,,,,
11018,555.9658866397223,,DISLIKE,False,1,620,,224,,,,,
11019,555.9647724730555,,DISLIKE,False,1,620,,564,,,,,
11020,555.9528516397222,,LIKE,False,1,620,,404,,,,,
11021,555.9517038619445,,DISLIKE,False,1,620,,217,,,,,
11022,555.9428563619445,,LIKE,False,1,620,,420,,,,,
11023,555.9415469175,,DISLIKE,False,1,620,,53,,,,,
11024,555.9197696952778,,DISLIKE,False,1,435,,385,,,,,
11025,555.9158005286112,,DISLIKE,False,1,620,,42,,,,,
11026,555.9147527508334,,DISLIKE,False,1,620,,80,,,,,
11027,555.9140221952778,,DISLIKE,False,1,620,,38,,,,,
11028,555.9099424730556,,LIKE,False,1,620,,349,,,,,
11029,555.9086871952778,,DISLIKE,False,1,620,,75,,,,,
11030,555.9066891397222,,DISLIKE,False,2,540,,546,,529.7485460863888,,DISLIKE,
11031,555.9058733063889,,DISLIKE,False,1,540,,514,,,,,
11032,555.9045566397223,,DISLIKE,False,1,540,,450,,,,,
11033,555.9042780286111,,DISLIKE,False,1,435,,78,,,,,
11034,555.9037033063889,,DISLIKE,False,1,540,,451,,,,,
11035,555.9033360841667,,DISLIKE,False,1,540,,496,,,,,
11036,555.902955806389,,LIKE,False,1,435,,50,,,,,
11037,555.9020808063889,,LIKE,False,1,435,,73,,,,,
11038,555.9019744175,,DISLIKE,False,2,540,,498,,543.1363677530555,,LIKE,
11039,555.9015588619444,,DISLIKE,False,1,435,,23,,,,,
11040,555.9007888619444,,DISLIKE,False,1,540,,557,,,,,
11041,555.9002796952777,,DISLIKE,False,2,540,,484,,160.53524664194444,,DISLIKE,
11042,555.8998571952778,,DISLIKE,False,1,540,,592,,,,,
11043,555.8994721952778,,DISLIKE,False,1,540,,543,,,,,
11044,555.8991099730556,,DISLIKE,False,1,540,,564,,,,,
11045,555.8990385841666,,DISLIKE,False,1,435,,35,,,,,
11046,555.8984188619445,,DISLIKE,False,1,435,,39,,,,,
11047,555.8984044175,,DISLIKE,False,2,540,,586,,551.8658760863889,,DISLIKE,
11048,555.8978260841667,,DISLIKE,False,2,540,,578,,451.8156069197222,,DISLIKE,
11049,555.8974519175,,LIKE,False,1,435,,54,,,,,
11050,555.8968694175,,DISLIKE,False,1,435,,51,,,,,
11051,555.8959235841667,,DISLIKE,False,2,540,,501,,524.6761410863888,,LIKE,
11052,555.8954924730556,,LIKE,False,1,435,,563,,,,,
11053,555.8949255286111,,DISLIKE,False,2,540,,521,,474.0201208086111,,DISLIKE,
11054,555.8947630286111,,DISLIKE,False,1,435,,395,,,,,
11055,555.8932644175,,DISLIKE,False,1,435,,81,,,,,
11056,555.8873483063888,,DISLIKE,False,2,540,,453,,548.2952563641667,,DISLIKE,
11057,555.8865185841667,,DISLIKE,False,2,540,,537,,487.5692983086111,,LIKE,
11058,555.8860091397222,,DISLIKE,False,1,540,,485,,,,,
11059,555.8855033063888,,DISLIKE,False,1,540,,571,,,,,
11060,555.8849516397222,,DISLIKE,False,2,540,,610,,530.6994516419444,,DISLIKE,
11061,555.8840891397223,,DISLIKE,False,1,540,,612,,,,,
11062,555.8829555286111,,DISLIKE,False,1,540,,542,,,,,
11063,555.8819930286111,,DISLIKE,False,2,540,,480,,551.7577480308333,,LIKE,
11064,555.7428744175,,DISLIKE,False,1,565,,349,,,,,
11065,555.7411777508333,,DISLIKE,False,1,565,,58,,,,,
11066,555.7403319175,,DISLIKE,False,1,565,,50,,,,,
11067,555.7392841397223,,DISLIKE,False,1,565,,56,,,,,
11068,555.7378466397222,,DISLIKE,False,1,565,,67,,,,,
11069,555.7368196952777,,DISLIKE,False,1,565,,321,,,,,
11070,555.7109110841667,,DISLIKE,False,1,610,,69,,,,,
11071,555.7090030286112,,DISLIKE,False,1,610,,74,,,,,
11072,555.7060602508334,,LIKE,False,1,610,,56,,,,,
11073,555.7045949730556,,LIKE,False,1,610,,52,,,,,
11074,555.7034835841666,,DISLIKE,False,1,610,,259,,,,,
11075,555.7025633063889,,DISLIKE,False,1,610,,593,,,,,
11076,555.7016666397222,,DISLIKE,False,1,610,,57,,,,,
